Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
0.06038522720336914,-2.854295918176307,2.8022054164617707,0.0681504649424992,0.009886302932899268,0.0006435434904248136,0.025980325875618604,-0.015276947420117537,-0.0388308701572887,0.030139051993723583
0.07119297981262207,-2.8542197206554176,2.8022013040203797,0.06811936837222732,0.010327776069563591,-0.0005599254796899498,-0.020216007663798052,0.012248526201519283,0.033269312296671516,0.023637118267082514
0.07222628593444824,-2.8542197206554176,2.8022013040203797,0.06811936837222732,0.010327776069563591,0.0005135291151128769,0.004561330711583267,0.0019660999776238697,-0.0033238272993452167,0.004967019929741101
0.0906229019165039,-2.854220706747915,2.8021353073753765,0.06810445786715472,0.00985032139497593,-0.0004598781697242858,-9.86092497434754e-05,-0.006599664500317459,-0.001491050507260172,0.0066004011469671655
0.10067033767700195,-2.8542300422985454,2.802172120201202,0.06813582349118236,0.009859149950938744,1.7491837965244203e-05,-0.0009335550630318323,0.003681282582546075,0.0031365624027640537,0.003797810752034581
0.11106657981872559,-2.8542649985721664,2.802216202123665,0.06815097709914855,0.010106335703079025,0.00024267453622471422,-0.003495627362104514,0.004408192246296849,0.0015153607966195137,0.005625972763443263
0.12388443946838379,-2.8542734955633047,2.8022079053969837,0.068131974662283,0.00998219667636427,-0.00012918428272360908,-0.0008496991138251531,-0.0008296726681233935,-0.0019002436865547812,0.001187579605864904
0.13655614852905273,-2.854250681020969,2.8021727080250436,0.06815335807795055,0.009931665627265336,-3.541120558912325e-05,0.000522709176209446,-0.0011631277454071665,0.0009434250207732142,0.0012751827457386318
0.13728547096252441,-2.854250681020969,2.8021727080250436,0.06815335807795055,0.009931665627265336,-1.6576636235390712e-05,0.0017587450573675056,-0.0023566094486060507,0.001194916545980973,0.0029405428529565665
0.15058636665344238,-2.8541984203484803,2.8021790751054643,0.06810200784638304,0.01035875078838388,0.0004229024581072409,0.005226067248864652,0.000636708042067724,-0.005135023156750684,0.005264710440327129
0.1607673168182373,-2.854209799518769,2.8020553449453716,0.06816852361156911,0.008854874137687518,-0.0014544901256692022,-0.001137917028870561,-0.012373016009270543,0.006651576518607039,0.01242523160066881
0.17423510551452637,-2.85428682620733,2.8021971806335,0.06816610880604711,0.009855993388635763,0.0008646822848762763,-0.007402040537662913,0.013397682690463597,0.0002613262719330933,0.015306472669937805
0.1752779483795166,-2.85428682620733,2.8021971806335,0.06816610880604711,0.009855993388635763,0.00010041924814401239,-0.0003006283184614489,0.0007858861224008251,-0.0005028068241333394,0.000841424021075678
0.1904592514038086,-2.8543126929448905,2.8022376491230356,0.06815011513785235,0.00992830880603139,5.0778326435155464e-05,-0.0025866737560331643,0.004046848953542792,-0.001599366819475534,0.004802901994934012
0.20074844360351562,-2.854223927360948,2.8022262619907,0.0681983519752207,0.00985012237067228,-6.27754540276888e-05,0.008876558394232958,-0.0011387132335727301,0.004823683736834838,0.008949299232595883
0.21061992645263672,-2.8536693300108387,2.802191401168554,0.06795795622936052,0.010951690940251215,0.001059664992708638,0.05545973501095425,-0.0034860822145876824,-0.024039574586018353,0.055569190894704676
0.22034835815429688,-2.853179423201395,2.8022018312495875,0.06794980919448819,0.01083797666578609,-0.00010676046007704001,0.04899068094434966,0.0010430081033518945,-0.0008147034872327263,0.04900178247058695
0.23044896125793457,-2.852642543123564,2.802308569743233,0.0679102430556343,0.011610437722446697,0.0007226558132074495,0.05368800778313698,0.010673849364550847,-0.003956613885389149,0.054738772729933396
0.24049854278564453,-2.8524760247174137,2.8029979953199624,0.0686401281713027,0.01090910079602978,-0.0008412697041048535,0.016651840615011793,0.06894255767293522,0.0729885115668405,0.07092503122561002
0.25029420852661133,-2.8510431505760203,2.8023357405027176,0.06801406540760126,0.011639925957267455,0.0009248671587794411,0.143287414139337,-0.06622548172448006,-0.0626062763701446,0.15785150452364183
0.26059937477111816,-2.849926425613589,2.802435593441083,0.06817684511323216,0.011469645928702813,-0.00012158522406439925,0.11167249624310926,0.009985293836534126,0.01627797056309027,0.11211802937159206
0.2704734802246094,-2.848553167637125,2.8023451218624644,0.06816911938010428,0.011604588772484643,0.00014775426575959572,0.13732579764642594,-0.009047157861852284,-0.0007725733127877943,0.1376234927786837
0.28066039085388184,-2.8473014273905646,2.8023195009565685,0.06830798903300214,0.010707566845241906,-0.0008706921828272443,0.12517402465603844,-0.0025620905895973323,0.013886965289786057,0.12520024263866195
0.2905244827270508,-2.8459855163176946,2.8023806669693654,0.0687173220280348,0.009549595826040471,-0.0010192724345899464,0.13159110728699908,0.006116601279693157,0.040933299503265186,0.13173318613103246
0.30089688301086426,-2.844194473323835,2.8024547889407754,0.06817157397249925,0.012617354790822549,0.0028959263166423886,0.17910429938594596,0.007412197140999055,-0.054574805553554706,0.1792576099500035
0.31065917015075684,-2.8425690459818815,2.802476111903136,0.06828439382186473,0.011997228966821833,-0.0006284750827690107,0.16254273419535892,0.002132296236068143,0.011281984936548084,0.16255671972250624
0.33121180534362793,-2.8388030720797865,2.802612868268147,0.06842400823247353,0.013530893785344333,0.0008016214649573531,0.17749472901127383,0.009708840183986212,0.024195153843264983,0.17776006414406956
0.3335423469543457,-2.8388030720797865,2.802612868268147,0.06842400823247353,0.013530893785344333,0.0007554924020544558,0.19910266119822495,0.0039667963171119425,-0.010233712782384274,0.19914217325628591
0.34060144424438477,-2.836749290574696,2.8025808452750787,0.06839123709071838,0.013852419466042818,0.00032116757483769857,0.20537815050905017,-0.00320229930683702,-0.003277114175515017,0.2054031144539163
0.3505396842956543,-2.834651203063535,2.802509315691944,0.0684426199327237,0.013241976294258932,-0.0005667652590019775,0.20980875111611397,-0.007152958313483282,0.005138284200531529,0.20993064773285935
0.36058855056762695,-2.8324468060601435,2.8024974872606094,0.06841440646187111,0.013072745280409661,-0.00017192009602999843,0.22043970033913673,-0.0011828431334404144,-0.002821347085259218,0.2204428737870352
0.37061405181884766,-2.83011854062139,2.802623796833918,0.06841937713368378,0.014300222559382257,0.001206672804041786,0.23282654387535295,0.012630957330861392,0.000497067181266797,0.233168910054569
0.3808267116546631,-2.827622464671998,2.802784745747512,0.06855766972928905,0.015238769577577981,0.001006179777280248,0.24960759493919404,0.016094891359408336,0.013829259560527163,0.25012596222543537
0.3904900550842285,-2.824978962885399,2.8027825394721755,0.06837284494468392,0.015881873345245632,0.0005719580730222114,0.26435017865988897,-0.00022062753366469678,-0.018482478460513097,0.2643502707281077
0.40088987350463867,-2.8222635241548826,2.802717279318634,0.06836744524858168,0.015361947649913827,-0.0004543408398920968,0.2715438730516606,-0.006526015354157977,-0.0005399696102234564,0.2716222816123506
0.4104340076446533,-2.8197124620642113,2.802802897155385,0.06856416118255577,0.014900944795729816,-0.00041914361582130825,0.2551062090671241,0.008561783675098411,0.01967159339740926,0.25524984239818527
0.42059874534606934,-2.8165716138741193,2.802853545774098,0.06807096763003861,0.01735249301669001,0.002343591256811394,0.31408481900920826,0.0050648618713289295,-0.04931935525171599,0.314125653772217
0.4305455684661865,-2.8136736984622983,2.803113056406778,0.06809917043515394,0.018428496510505862,0.0010606091809129304,0.28979154118209394,0.02595106326799268,0.002820280511532658,0.29095119010829396
0.4405028820037842,-2.810784914847079,2.803062367275908,0.06842135585374878,0.016006892254462526,-0.002348022718741836,0.28887836152193813,-0.005068913087002969,0.032218541859484195,0.2889228298966407
0.4505045413970947,-2.807667578419976,2.803087875323392,0.0684542064897473,0.015676148077843694,-0.0002706646759927917,0.3117336427103101,0.0025508047484024132,0.0032850635998518674,0.3117440786964586
0.4607076644897461,-2.8044598411968633,2.8032930436950942,0.0685918793500133,0.016793422857538983,0.0011482868406705845,0.3207737223112517,0.020516837170214686,0.013767286026600267,0.32142918587596414
0.47071409225463867,-2.8010214766554236,2.8033720270358238,0.06831665025575029,0.01893697510685011,0.002083028537888402,0.34383645414397535,0.007898334072953261,-0.02752290942630159,0.34392715926403666
0.48069310188293457,-2.797753233052422,2.803333082171453,0.06842118094938669,0.01750774712518505,-0.0014025585443826418,0.3268243603001597,-0.003894486437072686,0.010453069363640377,0.3268475631088859
0.49054455757141113,-2.794213287456115,2.8033927606713687,0.06831778635245166,0.018498088053835786,0.0009494499845010992,0.35399455963069926,0.005967849991561636,-0.010339459693503583,0.3540448608321472
0.5009109973907471,-2.790723877698225,2.8035554102223954,0.06852604137754452,0.01914224914046437,0.0007059554486785634,0.34894097578899164,0.016264955102673895,0.020825502509286276,0.34931984390965487
0.5158114433288574,-2.7868709431487204,2.803449204759638,0.06818461634458678,0.019389442828518868,0.00020193044594042167,0.38529345495046385,-0.010620546275719178,-0.03414250329577401,0.3854398039005051
0.520665168762207,-2.7831649181271967,2.8035282595755615,0.06822451409846694,0.019633921111835824,0.0002571477335993362,0.3706025021523729,0.007905481592329622,0.00398977538801637,0.3706868101791676
0.5412750244140625,-2.775368714148467,2.8036970451941743,0.06803148543194587,0.02107834399711692,0.0006445491848736388,0.3774908783093611,0.020682400617122454,0.004595495266675187,0.37805703921770856
0.5438899993896484,-2.775368714148467,2.8036970451941743,0.06803148543194587,0.02107834399711692,0.0007627564494705282,0.402129519563621,-0.0038038387558447795,-0.023898361918782418,0.40214750986889014
0.5509390830993652,-2.7714729135948613,2.803636162983473,0.06818964343663045,0.019693900453590523,-0.0012972031716511163,0.38958005536056106,-0.00608822107013296,0.015815800468457764,0.3896276247528358
0.5606834888458252,-2.767537913789052,2.803901331289004,0.06821712322295248,0.021686052093355244,0.0019636664894404784,0.3934999805809358,0.02651683055310272,0.0027479786322032185,0.3943924150129904
0.5706419944763184,-2.7633161275164144,2.8039546780590197,0.06793940735377518,0.02245640325252064,0.0007117483429633253,0.42217862726374733,0.005334677001567201,-0.02777158691772974,0.4222123305838108
0.5891914367675781,-2.755035999430694,2.804104008829344,0.06818096246958386,0.0223069126863887,-0.0026427338961185487,0.39339843476864367,-0.00418161666244643,0.05461573621344945,0.3934206583243061
0.5924482345581055,-2.755035999430694,2.804104008829344,0.06818096246958386,0.0223069126863887,0.0025739597207997647,0.4346143738033881,0.019114693694888274,-0.03046022463258219,0.4350345106213535
0.6008713245391846,-2.7510733138632064,2.804460804774215,0.06857963288730037,0.020958199007226442,-0.0014422511726546658,0.39626855674876893,0.03567959448709246,0.03986704177165179,0.39787159050441845
0.6106297969818115,-2.746408663836226,2.803883785127625,0.0682143860749663,0.019746885878804077,-0.0010525969095764327,0.4664650026980244,-0.05770196465899602,-0.03652468123340746,0.47002033516389047
0.6206183433532715,-2.7423541283959567,2.8042195622941684,0.06824140032161001,0.024761090787734294,0.004932157993795756,0.4054535440269458,0.033577716654331624,0.0027014246643711215,0.40684154092192826
0.6305747032165527,-2.7375423118826006,2.804064287797254,0.06842370735457137,0.02025990316141749,-0.004413098328009768,0.48118165133561597,-0.015527449691443707,0.01823070329613624,0.4814321169967689
0.6406612396240234,-2.7331722379389367,2.803788809348854,0.06749674113273488,0.02251433946428613,0.002213151071922717,0.43700739436638436,-0.027547844839981295,-0.09269662218364949,0.4378748068640445
0.6505773067474365,-2.728367839551289,2.803945846044533,0.06754234757060162,0.02203916652903894,-0.00044132183462395545,0.480439838764779,0.01570366956786806,0.004560643786674645,0.4806964155371076
0.6611061096191406,-2.7237190263610738,2.804094366826303,0.06826935469421007,0.019670302182299815,-0.0023387400386009737,0.4648813190215151,0.01485207817704115,0.07270071236084447,0.46511850640601327
0.6705491542816162,-2.719032450092723,2.8040809732788077,0.0675541381836378,0.021624649657695966,0.0019407153623565178,0.4686576268350784,-0.0013393547495521574,-0.07152165105722696,0.468659540670872
0.6805222034454346,-2.713786829593778,2.803648002635175,0.06547496960568287,0.014421311821752844,-0.006357958769118828,0.5245620498945058,-0.043297064363256865,-0.20791685779549263,0.5263458748503707
0.6906309127807617,-2.709028532982151,2.8037511398523107,0.06543794988394742,0.010335855958562633,-0.003855373969106298,0.47582966116270775,0.010313721713561819,-0.003701972173544843,0.47594142422970714
0.7009081840515137,-2.7040122929727133,2.8038311141903516,0.0653663396663014,0.01155842861041468,0.0010683609621855775,0.5016240009437567,0.007997433804085574,-0.007161021764602593,0.5016877487743474
0.7105910778045654,-2.699271731506152,2.8038979947637093,0.06594861051990397,0.009490904151200913,-0.0019162261638612224,0.47405614665612106,0.006688057335768605,0.058227085360257336,0.47410332238171066
0.7206499576568604,-2.694254033542183,2.8045085015262257,0.06779288304575044,0.02266448353310371,0.011366409246381567,0.5017697963968892,0.0610506762516394,0.18442725258464715,0.5054701906610896
0.7329134941101074,-2.689146702142235,2.804558577366361,0.06771840398377005,0.023128041033009163,0.0004650955791381899,0.5107331399948123,0.005007584013538846,-0.007447906198039533,0.5107576883284413
0.7400870323181152,-2.689146702142235,2.804558577366361,0.06771840398377005,0.023128041033009163,-0.014370626365040688,0.48627453831153744,-0.06394570406094147,-0.28324859559683835,0.49046098690716305
0.7508382797241211,-2.678813655233066,2.8039935310431416,0.06511089684385295,0.014722148518453363,0.006421762417133212,0.5470301526053767,0.007441071739000549,0.022497881605128278,0.5470807594935931
0.7613294124603271,-2.673402317820433,2.8042239446402015,0.06512974106891856,0.01669786221814498,0.0019125117249396586,0.5411337412632999,0.02304135970598864,0.001884422506560901,0.5416240672188753
0.7709372043609619,-2.6682413713318325,2.8042162233484844,0.06508775099961685,0.017036841078293726,0.00022663624545851173,0.5160946488600437,-0.0007721291717111001,-0.00419900693017089,0.5160952264509232
0.7811038494110107,-2.663027029823045,2.80443032904849,0.06518466397366374,0.01177836129815563,-0.005226694938392059,0.5214341508787523,0.021410570000579554,0.009691297404688937,0.5218735346905371
0.7907874584197998,-2.65742127419264,2.8043783265209243,0.0649009836183948,0.017938532895992426,0.006018012727742837,0.5605755630404996,-0.005200252756587531,-0.028368035526893376,0.560599682935074
0.8010542392730713,-2.652198993429216,2.8042737874876362,0.06445010160337011,0.015273753146046237,-0.00241586862070327,0.5222280763423903,-0.01045390332881091,-0.04508820150246895,0.5223326983973735
0.810828685760498,-2.646479751585696,2.8043285169720136,0.06410612618726297,0.01610555084755979,0.0007583459622510728,0.5719241843519907,0.005472948437734715,-0.03439754161071451,0.5719503700595812
0.8209383487701416,-2.641056855240852,2.8043286108392858,0.06420926651975847,0.015254644214728838,-0.0007299246803485441,0.5422896344843942,9.386727217730595e-06,0.010314033249550492,0.5422896345656336
0.8309311866760254,-2.635379310360666,2.804515037627193,0.06431970535820544,0.01731769254182263,0.0019426171707761606,0.5677544880186236,0.01864267879070347,0.0110438838446969,0.5680604792958077
