Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
0.09247279167175293,-2.7649811866045466,0.17293183215083396,0.06907963019543199,-0.008727424611803166,-0.0002935459709125516,0.006020817736507311,-0.0013951885934143649,0.012276031458062497,0.006180355768678254
0.11243247985839844,-2.7649811193499927,0.17294293059670393,0.0690944237739958,-0.008873536467410827,0.0002580602023413764,-0.00481656715325407,0.0006450307285604806,-0.009620182611673467,0.004859566213417951
0.11304283142089844,-2.7649811193499927,0.17294293059670393,0.0690944237739958,-0.008873536467410827,8.280912115072239e-05,0.0009184475792345381,-0.0021882360186464833,-0.004672392992750851,0.0023731672568749963
0.13206696510314941,-2.7648956107268434,0.17296557780989,0.06904519670385988,-0.008244117150345912,0.00062592011418445,0.008550862314926633,0.002264721318606666,-0.004922707013592376,0.008845688722749856
0.14435267448425293,-2.764874650112516,0.1729310893266156,0.06902913122487989,-0.007805868609216353,0.00022136576687757008,0.0022657320851493523,-0.004149166654965342,0.001238921184421038,0.004727486204353379
0.14553403854370117,-2.764874650112516,0.1729310893266156,0.06902913122487989,-0.007805868609216353,0.0001870284841715882,-0.0001696706524167979,0.0007003183275261504,-0.00284546908242006,0.0007205788576974531
0.16245126724243164,-2.764869581144178,0.17295916708144,0.06903073617975564,-0.008085335398306399,-0.0009678090710856104,-0.010411107400631892,0.0010374268287205446,0.010828965947834446,0.0104626675247014
0.16969895362854004,-2.764869581144178,0.17295916708144,0.06903073617975564,-0.008085335398306399,0.0007102540350337291,0.010918004234428125,0.0017703486537179458,-0.010668470460259427,0.011060603546765042
0.18199515342712402,-2.764782871830261,0.17294938307538238,0.06916915457992892,-0.009346777847682489,-0.001247096051000242,0.008670931391696612,-0.0009784006057611538,0.013841840017328466,0.008725956620615503
0.19255781173706055,-2.7632676660250133,0.17304333807710287,0.06907575556371268,-0.0053376060675044594,0.0014153116564974038,0.05676473155968864,-0.0019465043649358194,-0.018167318091827367,0.056798095287485
0.19443798065185547,-2.7632676660250133,0.17304333807710287,0.06907575556371268,-0.0053376060675044594,0.0024851108280811635,0.09475584896510014,0.011342004536984973,0.008827416470202909,0.09543223763495153
0.2123572826385498,-2.761236342394011,0.1730768213738968,0.06877491985556673,-0.008281314357358896,-0.0017881336435773365,0.07487681286155734,0.0007735236831452053,-0.005205543948742786,0.07488080824345492
0.2141885757446289,-2.761236342394011,0.1730768213738968,0.06877491985556673,-0.008281314357358896,-0.0010794184631803272,0.12825555023865398,0.0025748059962471537,-0.02487802686585161,0.12828139301137248
0.23215627670288086,-2.7600715205697757,0.17309940267301543,0.06916847907590447,-0.006440109250247686,0.0018181952727401014,0.11648218242354957,0.0022581299118640263,0.03935592203377358,0.11650406848197163
0.24208831787109375,-2.7585033995341175,0.1731843304960174,0.06906149250219189,-0.006880430005423124,-0.00041579736971482,0.15681210356581765,0.008492782300195678,-0.01069865737125808,0.15704191534725764
0.2524592876434326,-2.755281061939789,0.17319737326844975,0.06942480100888447,-0.006571882208677859,0.002420971490211635,0.1646106087567656,-0.009335152283804216,0.01154951519972136,0.1648750969171353
0.25447654724121094,-2.755281061939789,0.17319737326844975,0.06942480100888447,-0.006571882208677859,-0.0020763203669125875,0.15762315067608945,0.010639429527040112,0.02478133546953698,0.15798181885811433
0.272397518157959,-2.7512360248347996,0.173153191047763,0.06937207529976822,-0.006254387291626794,0.0010993579450357452,0.2155287009519835,-0.010286288340030647,-0.009108710097761874,0.21577402221273947
0.27448225021362305,-2.7512360248347996,0.173153191047763,0.06937207529976822,-0.006254387291626794,-0.000777311355994086,0.18897500954695445,0.00586806627135561,0.0038361391861363447,0.18906609541384342
0.2920222282409668,-2.7489306489819056,0.17319366061756808,0.0696202655200444,-0.008015319960932049,-0.0017551483350366811,0.23053758528939206,0.004046956980507943,0.024819022027618154,0.23057310357425864
0.30245161056518555,-2.7439269958049115,0.17318323973767516,0.06962443311262013,-0.004677817938137631,0.0040255750838441035,0.25603606197059925,-0.006995538164583648,-0.00282690900241106,0.2561316118397428
0.3045055866241455,-2.7439269958049115,0.17318323973767516,0.06962443311262013,-0.004677817938137631,-0.0006952253872344412,0.2443292557288146,0.005953450175291697,0.0032436682599848443,0.24440177735439272
0.321901798248291,-2.740868440812619,0.1730880446057343,0.06937170452009901,-0.0017159990971714102,0.002896665762960253,0.30585549922923505,-0.009519513194086726,-0.025272859252112312,0.3060036070705981
0.33190059661865234,-2.7382577376929937,0.1731719444287237,0.06952463004533178,-0.003758224947943409,-0.0019769011857610546,0.26107031196254127,0.008389982298939724,0.015292552523277214,0.2612050910514478
0.34239912033081055,-2.732435550893515,0.17281599228066494,0.06929721206092036,-0.004333829308722823,0.0008661325664508481,0.29488080691852936,-0.004649273987633595,-0.010275691575824253,0.2949174563119909
0.34447193145751953,-2.732435550893515,0.17281599228066494,0.06929721206092036,-0.004333829308722823,-0.001316928879900596,0.28733787302934743,-0.030945940818241646,-0.01246610686531785,0.2889994888060453
0.36235761642456055,-2.725821038196635,0.17268648835064157,0.06947869111749229,-0.0038326738003743766,0.00039907053293743085,0.3256866234233158,-0.006209877492105442,0.01574746962449136,0.325745820012088
0.36438536643981934,-2.725821038196635,0.17268648835064157,0.06947869111749229,-0.0038326738003743766,9.320391508971546e-05,0.33576464626468017,-0.006740515510231249,0.0024004360327012364,0.3358322977776102
0.3822598457336426,-2.7185648771500235,0.1725456941013802,0.0693936906354972,-0.003684930479438761,0.0002995100076300445,0.3691249232101068,-0.0007842882190023381,-0.002871911195055643,0.3691257564067803
0.3842029571533203,-2.7185648771500235,0.1725456941013802,0.0693936906354972,-0.003684930479438761,-0.00016029048036727772,0.3564911814510463,-0.013295136707133781,-0.0056281370044528045,0.3567390126022443
0.40201759338378906,-2.7146860570589237,0.17255729048752844,0.06925884301425285,-0.004281399169866302,-0.0005681155946700614,0.3878820091099744,0.0011596386148227111,-0.013484762124435501,0.38788374257360575
0.411914587020874,-2.710922894416102,0.17265552858944208,0.06999939804590534,-0.00045957387426088023,0.0035053675985553603,0.3763162642821616,0.009823810191364468,0.074055503165249,0.3764444686935347
0.422332763671875,-2.702504969387754,0.1725765746087487,0.06966940327793059,-0.004458790690218482,-0.003963539971558267,0.42926383233798937,0.012623150816673534,-0.04842341377107734,0.42944939363100504
0.4242832660675049,-2.702504969387754,0.1725765746087487,0.06966940327793059,-0.004458790690218482,4.074567076068706e-06,0.4125286704968367,-0.020518548886011567,0.015423936973602004,0.413038636001858
0.44243383407592773,-2.6938821170577727,0.1724630030020495,0.06951336591376912,-0.00434521254280011,0.0005808973659486911,0.43195456655031883,0.005119095641806237,0.0007878004692665752,0.43198489869885937
0.444561243057251,-2.6938821170577727,0.1724630030020495,0.06951336591376912,-0.00434521254280011,-0.0004672355627722193,0.43033066644779794,-0.016476256311726,-0.01639153688541284,0.4306459677129877
0.4620051383972168,-2.6893432308776903,0.17240610982552454,0.06941731278302571,-0.0047066673842151565,-0.0003461221766602212,0.45388861800823577,-0.005689317652496362,-0.009605313074341482,0.4539242733020313
0.4727962017059326,-2.6800102304309177,0.1721803164290018,0.06924062980890393,-0.004229029613371651,0.0036245034593352763,0.40016044521253846,-0.030919579515253925,0.06748152514715333,0.401353213902788
0.47491931915283203,-2.6800102304309177,0.1721803164290018,0.06924062980890393,-0.004229029613371651,-0.003290741877577064,0.533139599464727,0.008340239862980603,-0.0851498225593314,0.5332048312969244
0.4923276901245117,-2.670342050467086,0.17194891784370703,0.0693953255113599,-0.005424720799105983,-0.00020472904741616018,0.4782729573957756,-0.015569050666280893,0.010091092685664271,0.4785262972029338
0.4943504333496094,-2.670342050467086,0.17194891784370703,0.0693953255113599,-0.005424720799105983,-0.0009716783161294193,0.4885450389874091,-0.007570807863196971,0.005378477559933592,0.48860369651785335
0.5123577117919922,-2.6602983841508943,0.17184897342014496,0.06939440831514344,-0.005034782825155901,-9.273306847410682e-05,0.48337127060147367,-0.009866315956072458,-0.0023433033884592835,0.48347195309906876
0.5143725872039795,-2.6602983841508943,0.17184897342014496,0.06939440831514344,-0.005034782825155901,0.0004869779494648724,0.5209953610176843,-0.0001281264001340432,0.0022515837668130034,0.5209953767725023
0.5324490070343018,-2.649960887628343,0.1716918114326579,0.06935116160889948,-0.00500594167685753,0.0002972975523001217,0.509871941826745,-0.0072718448609288,-0.018487957820759182,0.5099237950810465
0.5344092845916748,-2.649960887628343,0.1716918114326579,0.06935116160889948,-0.00500594167685753,-0.0002684879364339163,0.5238777104283887,-0.008444353887776535,0.014163287196362895,0.523945763029221
0.5419597625732422,-2.6446242727043088,0.17162918291366594,0.06917572830106296,-0.004421474156661298,0.0005728875740200553,0.5336614924034144,-0.006262851899196953,-0.017543330783652278,0.5336982403832252
0.5622055530548096,-2.639242007488783,0.1715537003604539,0.0691480246427287,-0.005728603901133123,-0.001295457862401104,0.5382265215525983,-0.007548255321204733,-0.0027703658334252146,0.5382794484847101
0.5720200538635254,-2.633667542474883,0.17139326527266252,0.06893173104864618,-0.005761155699234492,-1.670726553725232e-05,0.5574465013899577,-0.016043508779137183,-0.021629359408252558,0.5576773225493846
0.5823910236358643,-2.622511970515173,0.17127374296095946,0.06892048573017903,-0.004929884692249564,0.0006924674653173285,0.5602297498352282,-0.007898656072016785,-0.003877569275496928,0.5602854284810433
0.5844848155975342,-2.622511970515173,0.17127374296095946,0.06892048573017903,-0.004929884692249564,0.00014017658739988014,0.5553274461358004,-0.004053575098289519,0.002753037428782079,0.5553422403372427
0.6024065017700195,-2.6111041922038885,0.17106361786929067,0.06904616986836315,-0.004033302153590976,0.0006748203505076662,0.576435874922776,-0.00652675383963075,-0.008197953675005698,0.5764728236557812
0.6044821739196777,-2.6111041922038885,0.17106361786929067,0.06904616986836315,-0.004033302153590976,0.00021055167015978876,0.5643419562056717,-0.014485755327248162,0.02076636749341748,0.5645278386771065
0.6223287582397461,-2.5992267808731415,0.17081804722138014,0.06885306038406054,-0.004073437869647562,-0.0005239350389792948,0.5943118772779865,-0.01233332332406245,-0.0021976162298847912,0.5944398357596001
0.624392032623291,-2.5992267808731415,0.17081804722138014,0.06885306038406054,-0.004073437869647562,0.0004626445013305543,0.5934292557967069,-0.012223741466990679,-0.017113332200376086,0.5935551377006901
0.6420814990997314,-2.593183357506587,0.17077005605779366,0.06857737855967014,-0.004346740870010488,-0.00025054627111851505,0.6043423366554723,-0.004799116358647493,-0.0275681824390403,0.6043613913810346
0.6627311706542969,-2.5750504188062386,0.17045873870654651,0.06878915064193918,-0.0057051542947334005,-8.555735729260455e-05,0.602368101436701,-0.018008880592793042,0.0016479521626130977,0.6026372452882922
0.6648633480072021,-2.5750504188062386,0.17045873870654651,0.06878915064193918,-0.0057051542947334005,-0.0015892821266585751,0.6055596275767794,-0.010213769080427704,-0.0027720516641419057,0.6056457575429354
0.6819913387298584,-2.5687155486245175,0.17037420653316152,0.06870326357400318,-0.0037015963978777734,0.001987932999674816,0.6334870181721186,-0.008453217338499908,-0.008588706793599687,0.633543415304724
0.6920084953308105,-2.562473569444127,0.1703017889529144,0.06874336109659346,-0.0040414973970364,-0.0003084330911878524,0.6241979180390267,-0.007241758024711942,0.004009752259027943,0.6242399249836107
0.7026002407073975,-2.549789323110509,0.1701542518635745,0.06876195817829618,-0.0026587203946492454,0.0004878798535623909,0.6319535720532787,-0.010846582895251977,0.0024516324527823485,0.6320466482716305
0.7047550678253174,-2.549789323110509,0.1701542518635745,0.06876195817829618,-0.0026587203946492454,0.0008740443185055372,0.63647106130853,-0.003907126038737996,-0.0005919242825100368,0.6364830535977287
0.7119643688201904,-2.5433538446549906,0.16993705306272427,0.06866128109235696,-0.0029629425360800125,-0.00029766605640355666,0.6435478455518506,-0.021719880085022125,-0.010067708593922142,0.6439142665800598
0.7321019172668457,-2.5371833530000636,0.1698140479350164,0.06904294661936682,-0.004795114206624023,-0.0018128904869292419,0.6170491654927002,-0.012300512770788141,0.03816655270098557,0.6171717550647161
0.7426228523254395,-2.523919686788423,0.16970493474184525,0.06890139948291034,-0.004275088657291352,0.00033093041128808026,0.6581691526529543,-0.0005283688481766413,0.003707874299711811,0.6581693647364237
0.7448017597198486,-2.523919686788423,0.16970493474184525,0.06890139948291034,-0.004275088657291352,0.00019186269550774588,0.6681974685111225,-0.010382950468937335,-0.017862587945359498,0.6682781326551939
0.7627511024475098,-2.5108001073998567,0.16953175860717196,0.06897820984293646,-0.004314088110916017,0.0004799328104248398,0.6483244393378662,-0.017950997511853584,0.0026466913367606537,0.6485729079713622
0.7652430534362793,-2.5108001073998567,0.16953175860717196,0.06897820984293646,-0.004314088110916017,-0.0005135034216980368,0.6636334995187454,0.0006333840445238437,0.005034344665851009,0.6636338017753801
0.7827572822570801,-2.4973595835373192,0.16922752872824967,0.0689903533697099,-0.003826588222942534,2.486885901612159e-05,0.6653474190261299,-0.018916828110659978,0.030621229129768057,0.6656162816446881
0.7850978374481201,-2.4973595835373192,0.16922752872824967,0.0689903533697099,-0.003826588222942534,0.00044461647957983857,0.6787049672276169,-0.011506159781568548,-0.029406876452423014,0.6788024928153693
0.8027613162994385,-2.4836848781391665,0.16887215482115103,0.06884617165225901,-0.0030083129194324993,9.008029854676957e-05,0.6720131292377918,-0.021250949351200865,-0.004317313347841634,0.6723490527369667
0.805194616317749,-2.4836848781391665,0.16887215482115103,0.06884617165225901,-0.0030083129194324993,0.0007296906384160534,0.6954574105774824,-0.014286441358662971,-0.010100858397248114,0.6956041347877624
0.812157154083252,-2.476887592975343,0.16861928583961058,0.06865762286780354,-0.0028357906468961446,0.0001677398859680743,0.6797285163823386,-0.025286898154044946,-0.018854878445546952,0.6801987086150547
0.8328561782836914,-2.4629915051320115,0.1683721201970475,0.06894648478249629,-0.0037394150045868884,-0.0008713773293170634,0.6914057076453428,-0.012040128337628686,0.023272706004556776,0.6915105330036151
0.8351061344146729,-2.4629915051320115,0.1683721201970475,0.06894648478249629,-0.0037394150045868884,-3.518943341464067e-05,0.69820307668782,-0.012676435918679285,0.005613485464718571,0.6983181426283712
0.8525595664978027,-2.448537251135341,0.1681514123322233,0.06881962021090333,-0.002231255334165304,0.0016330334696358256,0.7308127811187948,-0.014214063475254113,-0.009010874669554414,0.7309509974321575
0.8550469875335693,-2.448537251135341,0.1681514123322233,0.06881962021090333,-0.002231255334165304,-0.00013007334464644276,0.7146126185482604,-0.007856723007165778,-0.003675582489741369,0.7146558071441195
0.872077226638794,-2.441433585288227,0.16804660198740334,0.06888180245844254,-0.0025639706704223145,-0.0003287099309894784,0.7103665847113749,-0.01048103448199611,0.0062182247539205315,0.7104439012042512
0.8826255798339844,-2.42695559539061,0.16793751917812083,0.06857279664031497,-0.003913453714879541,-0.0020693499816283453,0.6948144284034008,-0.0006044115560044361,0.01503237850739858,0.6948146912888886
0.8906266689300537,-2.42695559539061,0.16793751917812083,0.06857279664031497,-0.003913453714879541,0.0007332157062388695,0.7529845613583053,-0.01030386937224681,-0.04593296032015526,0.7530550573284797
0.902052640914917,-2.42695559539061,0.16793751917812083,0.06857279664031497,-0.003913453714879541,0.00021875785272767494,0.7302392345969633,-0.013295838698831886,-0.0055665517751379845,0.7303602666297394
0.9051673412322998,-2.412367179661096,0.1677396070653697,0.06881754263187514,-0.0035822209223409663,0.00011245580640961868,0.728602338354456,-0.006495372576281744,0.03004115093115517,0.728631290379768
0.9123828411102295,-2.4051297789588215,0.16763015205758566,0.06875510217407782,-0.0032839747948520295,0.000301281789643235,0.723740070227441,-0.010945500778403172,-0.006244045779732477,0.7238228327706382
0.9223582744598389,-2.397662964522814,0.16757519028072998,0.06877572153999274,-0.0030795265418744064,0.00020109089140980425,0.7466814436007496,-0.005496177685568315,0.002061936591492286,0.7467016714772043
0.9424097537994385,-2.3898564460832037,0.16737194038972314,0.06851970996018994,-0.0025258464149071065,0.0005616477278268353,0.7806518439610333,-0.020324989100684032,-0.025601157980280342,0.7809163890338737
0.9528064727783203,-2.3750485162601205,0.16721957089592268,0.06846255854096099,-0.0025811588854403435,-0.00042386297725267494,0.727055054410064,-0.009414550764838547,0.0005353568224050753,0.7271160058129135
0.9559681415557861,-2.3750485162601205,0.16721957089592268,0.06846255854096099,-0.0025811588854403435,0.00036622840432245433,0.753737927898257,-0.00582239861520728,-0.006250498745299926,0.7537604157011646
0.9731214046478271,-2.360090754284616,0.16697100791384908,0.06855562379438788,-0.0034046002135899914,-1.9571637829513523e-05,0.748472864839167,-0.01588676148494006,-0.009771736618587046,0.7486414486194505
