Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
1749245095.8405035,-2.949963733552397,1.0526142749959253,0.1081071025409062,0.5483315095532956,0.0009434560807431438,0.000301002475167067,0.0175190896001709,0.008475140543751092,0.017521675231234966
1749245095.8614852,-2.949844659189739,1.0527115901384332,0.10792876309653508,0.5492846657827356,-0.0010571468106798068,-0.004579884991118277,-0.012434825766094448,0.0010919152328911497,0.013251424012723946
1749245095.8620095,-2.949844659189739,1.0527115901384332,0.10792876309653508,0.5492846657827356,-0.0009284257929195116,-0.013796151027145598,-0.0012271210591663362,0.012217082817801705,0.0138506176489592
1749245095.871048,-2.9499903682484234,1.0525581066133047,0.10795635820501968,0.5475576242984608,0.000271713471764038,0.0038051301498143175,-0.0016864056875842692,-0.010549487202232699,0.004162088370054449
1749245095.8745067,-2.9499903682484234,1.0525581066133047,0.10795635820501968,0.5475576242984608,0.0001558453092102765,-0.0005361785996527146,0.00754812023515683,-0.00533095970827735,0.007567139920413098
1749245095.8828762,-2.94999573003442,1.0526335878156563,0.10790304860793691,0.5477205102502078,-0.000475577917745269,-0.0021887789516839007,-0.012408204726610528,0.007914796454137896,0.012599773721651287
1749245095.8921692,-2.950017617823937,1.0525095057683902,0.10798219657247829,0.5472305984770635,0.0011000970883250324,0.012009770117904495,0.010565553213348622,0.0040509489234508145,0.01599579610363339
1749245095.9026735,-2.9498636301776533,1.0525640123397575,0.10787882834313797,0.5486914550298322,0.0003451688656548451,0.0033889945104448316,-0.005114896076618969,-0.014387771857482523,0.006135751434538179
1749245095.9207113,-2.950011166646553,1.0525592249219415,0.10797144402052831,0.5478816367158471,-0.000803992866066134,-0.0147536468899645,-0.00047874178159545977,0.009261567739034249,0.014761412203688519
1749245095.9345872,-2.9500701236956384,1.0526092994517788,0.10805976291371223,0.5467147893696922,-0.0011545715076430015,-0.005895704908542854,0.005007452983729621,0.008831889318391961,0.007735238959003075
1749245095.9429684,-2.9499614107797263,1.052575523715956,0.10804892414482575,0.5471037949932651,0.0008691395100102555,0.006405600931147504,-0.006574228744526955,-0.008517351037470866,0.009178900090668938
1749245095.9442637,-2.9499614107797263,1.052575523715956,0.10804892414482575,0.5471037949932651,-0.0004749073381254434,0.004465690660060417,0.00319665516224088,0.007433474148822727,0.005491902884941805
1749245095.960804,-2.949288413448731,1.0530011589353425,0.10810211631946251,0.5477795861738065,0.0006742925030140057,0.06729973309953508,0.042563521938654425,0.005319217463675696,0.07962981523958833
1749245095.9708765,-2.9479165246194317,1.053751455332726,0.10844324688993603,0.548249174087764,0.0005067934124193622,0.13718888292992837,0.07502963973835541,0.03411305704735246,0.15636571375729716
1749245095.9807775,-2.946557056814457,1.0544864181019493,0.10832670187168648,0.5520876076308351,0.0038179732128136284,0.13594678049746456,0.07349627692232463,-0.011654501824955033,0.15454200027522885
1749245095.9911633,-2.9446876040825045,1.055491847147904,0.10823415950147099,0.5517924263989618,-0.00029340227191950385,0.18694527319524923,0.10054290459546866,-0.009254237021549816,0.2122673098584421
1749245096.0009239,-2.941779589384212,1.0572345041906315,0.10852361621431958,0.5484294508892544,-0.003365615164972629,0.29080146982924937,0.1742657042727469,0.02894567128485931,0.3390192185415575
1749245096.0110667,-2.939270410482377,1.0588129734519163,0.1085094840820216,0.5481797073602795,-0.00025047236964880214,0.25091789018349964,0.15784692612847984,-0.0014132132297978162,0.29643791879978604
1749245096.0207212,-2.9357689066572825,1.0607260600849517,0.10817555307199522,0.5497210865019548,0.0015389904527436122,0.35015038250945096,0.19130866330354657,-0.033393101002637815,0.39900412908453037
1749245096.0309286,-2.932611391560305,1.0626639679997918,0.10866108308307887,0.5459401696652243,-0.0037573010521967016,0.315751509697737,0.19379079148400535,0.04855300110836458,0.37047791667034263
1749245096.0408983,-2.928256579275597,1.065097203713986,0.10814736658391666,0.5495851588237344,0.003643723314085788,0.43548122847081316,0.24332357141942929,-0.051371649916220896,0.49884893580998513
1749245096.0612342,-2.9189935495661463,1.070060811514532,0.10846323628531128,0.5450542290509809,-0.004565457595011079,0.44000112103610434,0.2508407017711045,-0.0023527392527603053,0.5064800530899995
1749245096.0632045,-2.9189935495661463,1.070060811514532,0.10846323628531128,0.5450542290509809,5.6055362117080765e-05,0.4863018499089655,0.24552007828348987,0.03393970939222224,0.5447656359070504
1749245096.0707457,-2.9139143008839685,1.0730060930709682,0.10839059118520271,0.5388816114935266,-0.0061702239898346915,0.5079248682177795,0.2945281556436141,-0.007264510010857039,0.5871409594133913
1749245096.0807316,-2.908148969077514,1.07608394861996,0.10827761723121822,0.5412916106458122,0.0023856728613278217,0.5765331806454554,0.307785554899187,-0.011297395398449095,0.6535460627911134
1749245096.0908842,-2.9027453008465,1.0796526061211027,0.10842028396354923,0.5453723892444445,0.004072048287167839,0.5403668231013903,0.3568657501142658,0.01426667323310149,0.6475719783261987
1749245096.1007478,-2.896371479649539,1.0830520859857258,0.1079697775802581,0.5459560171119383,0.0005824950917213263,0.637382119696106,0.33994798646230784,-0.045050638329113823,0.7223715110717468
1749245096.1108081,-2.8900076549049816,1.0865156580139665,0.10790049365341155,0.5373864275464484,-0.008500795483839613,0.6363824744557434,0.3463572028240769,-0.006928392684654727,0.7245315491698989
1749245096.1208377,-2.8833515448256404,1.0906707821925723,0.10793516158609108,0.5407537285883353,0.0033706083278930593,0.6656110079341193,0.41551241786057513,0.0034667932679532942,0.784658258912385
1749245096.1309173,-2.8762409875272006,1.0946346411154986,0.10743979192587119,0.5426799948392804,0.001938975621876398,0.711055729843979,0.3963858922926278,-0.049536966021988815,0.8140774082067236
1749245096.1409109,-2.868731243704895,1.0988292193500067,0.10783378348095578,0.5387699435324755,-0.003920512067840614,0.7509743822305737,0.4194578234508084,0.03939915550845857,0.8601786956328791
1749245096.1509058,-2.861216789225093,1.103080197395008,0.10766405278293016,0.53803131922754,-0.0007344161185935812,0.7514454479801813,0.4250978045001297,-0.016973069802561636,0.8633530011999528
1749245096.1609185,-2.8533588275435533,1.1074081255546415,0.10769222427535244,0.5375202244016642,-0.0005206571340446154,0.7857961681539738,0.4327928159633565,0.002817149242227701,0.897098232879187
1749245096.1709208,-2.8452210901506643,1.111855252162959,0.10735164272042728,0.5408082116661119,0.0032899343726992313,0.8137737392889033,0.44471266083174754,-0.034058155492515396,0.9273602587238127
1749245096.1807728,-2.836870932463881,1.1166121502640665,0.10733891538924337,0.5353846553543978,-0.005410872995485392,0.8350157686783266,0.4756898101107465,-0.0012727331183917667,0.9610057905052679
1749245096.1908646,-2.82809478729496,1.1212784652827303,0.10743088476609898,0.534714173399643,-0.0006885766184993299,0.8776145168921001,0.466631501866388,0.009196937685561346,0.9939578455819116
1749245096.2009633,-2.819027947884944,1.1261543240079326,0.10707937001517101,0.5348987511303185,0.00018794640725085596,0.9066839410015959,0.48758587252022423,-0.03515147509279698,1.0294735314477461
1749245096.2109263,-2.809870851042259,1.1312744911603754,0.10680025376558819,0.5301336023895932,-0.004768748891982928,0.9157096842685064,0.5120167152442789,-0.027911624958282255,1.049135521537932
1749245096.2207005,-2.80078000114391,1.1361895284627541,0.10669148710800212,0.5285001144941543,-0.0016414230839683019,0.9090849898349074,0.4915037302378744,-0.010876665758606519,1.0334463873761808
1749245096.2306788,-2.7911585096437705,1.1415321961489315,0.1068266192527139,0.5321402483082505,0.003638162471371177,0.9621491500139356,0.5342667686177416,0.013513214471178037,1.1005325833076376
1749245096.2407832,-2.7812910438524248,1.1466720889519588,0.10649872163046768,0.5273726392193612,-0.004752060862703359,0.9867465791345786,0.5139892803027291,-0.03278976222462204,1.1125887792441151
1749245096.2508466,-2.7711981532595633,1.1522780325227566,0.1063201681112798,0.52442311050512,-0.002940060965932851,1.0092890592861448,0.56059435707978,-0.01785535191878851,1.154526066567751
1749245096.2607927,-2.761061987712159,1.1577371794351252,0.10624612764719758,0.5254471857860546,0.0010151602474603066,1.0136165547404374,0.5459146912368595,-0.007404046408221454,1.1512781463018005
1749245096.270898,-2.750322053130642,1.1633822981324777,0.10576774451567068,0.5266193944339376,0.0011617300137104992,1.0739934581517119,0.5645118697352514,-0.04783831315268994,1.213315951936948
1749245096.2809327,-2.7400370915383006,1.1692263228212485,0.10598826114650578,0.5246987381287231,-0.0019101985555232434,1.0284961592341268,0.5844024688770766,0.022051663083509643,1.1829330476358215
