Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
1749589694.6946738,-2.8983705221306852,2.0484336801463083,0.06050977749146502,-0.018193540419698288,-0.0013620910309416565,0.008853806404562903,-0.017289185520841244,-0.029610272192765602,0.019424361606589433
1749589694.6954837,-2.8983705221306852,2.0484336801463083,0.06050977749146502,-0.018193540419698288,0.0011918282259692139,-0.019707192688134256,0.018448054767894462,0.03064555193381946,0.02699452108051717
1749589694.7239218,-2.8983705221306852,2.0484336801463083,0.06050977749146502,-0.018193540419698288,-0.0003511345229452477,0.003680451042731292,-0.0043769214367994635,0.0034408738938014605,0.005718667776838985
1749589694.735074,-2.8981452974635564,2.0484540790550803,0.06046451046002892,-0.019462872081171808,0.0005152572168900993,-0.0005436841472583609,0.0028303941705942748,-0.003115876470405343,0.00288213872201081
1749589694.7357986,-2.8981452974635564,2.0484540790550803,0.06046451046002892,-0.019462872081171808,-3.305381944057699e-05,-0.00010340603875391707,-0.005335994555322188,0.007845731178888343,0.00533699641214783
1749589694.7544386,-2.898159671111868,2.048488873453031,0.060457620824991745,-0.01901538894135058,8.543269178310544e-05,-0.0028565935251467778,0.006890275871240803,-0.0019837153607739355,0.00745895623728372
1749589694.764581,-2.898159671111868,2.048488873453031,0.060457620824991745,-0.01901538894135058,0.00019509690255048383,0.02313650398306777,-0.007904934918512296,-0.025961469758436356,0.024449658742494256
1749589694.7863095,-2.8980348960916156,2.0482506948539445,0.06030556025673017,-0.021071349881680357,-0.0005419566536112087,-0.020926289901801454,0.002322942369792358,0.02239539805950208,0.021054825344980044
1749589694.7871103,-2.8980348960916156,2.0482506948539445,0.06030556025673017,-0.021071349881680357,-0.002141842384246203,0.008497185476619151,-0.020613825426529786,-0.016548780664156493,0.02229645621482287
1749589694.7943108,-2.8980348960916156,2.0482506948539445,0.06030556025673017,-0.021071349881680357,0.001766333399837436,-0.01457668467361728,0.01766131043900998,0.012044732203009278,0.022899817084360122
1749589694.8146067,-2.8981443085333014,2.048449783504147,0.06041078214660376,-0.019548970323605204,-0.000241915574944823,0.003635440505034282,0.0022475545812472575,-0.001522543215650568,0.0042740998188307965
1749589694.8246841,-2.897984638233997,2.0482464171403136,0.06024725212447642,-0.020495644804051603,-0.0013537374064475137,0.012869506086765625,-0.019886619148001827,-0.012812538507348675,0.023687587636882116
1749589694.825577,-2.897984638233997,2.0482464171403136,0.06024725212447642,-0.020495644804051603,0.0004049221226759191,0.003097523843687,-0.00045001723534277005,-0.003540463705384994,0.003130043046719172
1749589694.8342729,-2.897970643130489,2.0483284489367612,0.0601463765919675,-0.02054745377223954,-5.1489552105784716e-05,0.0013995103508079865,0.00820317964476125,-0.010087553250892611,0.008321705684908833
1749589694.8443308,-2.8980513139572146,2.0482909688693627,0.060256068049295536,-0.02078778746850937,-0.0002420782181548405,-0.008067082672580383,-0.0037480067398565353,0.010969145732803859,0.008895244649151403
1749589694.8544846,-2.898029968333668,2.04828312711909,0.06030205544764266,-0.021053496226369338,-0.00026506627809058696,0.002134562354649816,-0.0007841750272685744,0.004598739834712345,0.00227404637579796
1749589694.8642924,-2.897919923042484,2.048186168578939,0.06031682254635972,-0.01953435700432596,0.001521639471231383,0.011004529118396889,-0.009695854015090433,0.0014767098717061167,0.014666603089999751
1749589694.8744295,-2.89712953504187,2.048151078978213,0.060322242390236584,-0.020620519272212156,-0.001093275290303391,0.07903880006141506,-0.0035089600725957126,0.0005419843876863784,0.07911665258300186
1749589694.8841794,-2.896725738650212,2.0481320672901075,0.06026633885233273,-0.02216547839816969,-0.0015474228739594672,0.04037963916578846,-0.0019011688105585733,-0.005590353790385638,0.040424370149768796
1749589694.9454274,-2.8948871431585967,2.047910370229308,0.060417165263468846,-0.0231759611092379,-0.0009791653779302302,0.07582557226686326,-0.013089776248786933,0.01046290342766043,0.07694712244028759
1749589694.9474766,-2.8948871431585967,2.047910370229308,0.060417165263468846,-0.0231759611092379,-3.1111443902437046e-05,0.10803397689467253,-0.009079929831168343,0.004619737685951364,0.10841487577550223
1749589694.9794614,-2.8807210931325544,2.0461330997674696,0.06078155008512354,-0.03280007213164805,-0.0028380859124873224,0.1517711595172777,-0.04020506520867606,-0.01855922935573434,0.15700615315857164
1749589694.9819894,-2.8807210931325544,2.0461330997674696,0.06078155008512354,-0.03280007213164805,-0.0011827950393489338,0.16421495327643143,-0.03324974083871446,0.007236201927349195,0.16754729524949735
1749589694.9851003,-2.87782588617945,2.0458117619474803,0.0609419666993508,-0.03463315306709036,-0.00222088908395159,0.16406798016492807,-0.01821682348048803,0.034774020760952595,0.1650762089857848
