Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
1749244511.185495,-2.8793334385333456,2.7986182387828547,0.10589844402784322,-0.0016463606574884508,6.138258649733823e-05,-0.0067048489816645684,0.005472664351025003,0.006671599999011346,0.008654770647793523
1749244511.1958356,-2.8792861703787187,2.798556476773797,0.10583395080820773,-0.0018341896066122083,-0.0001917500621503923,0.004726815462685607,-0.006176200905771978,-0.006449321963548915,0.007777418726463322
1749244511.2056165,-2.879315947473936,2.798588641201917,0.10585064394449441,-0.0017547778578873529,9.31486619793039e-05,-0.0029777095217120575,0.003216442812004061,0.001669313628667457,0.004383179024245672
1749244511.215543,-2.8792767037151035,2.7985829881114146,0.10583405018767704,-0.0014785072207564403,0.00027967254329296017,0.003924375883235243,-0.0005653090502377722,-0.0016593756817367966,0.003964883402472149
1749244511.22566,-2.879372163564302,2.7985921523877897,0.10595688405516983,-0.0023903185910697975,-0.0009007746711228197,-0.009545984919867578,0.0009164276375095426,0.012283386749278868,0.009589873185039026
1749244511.2354848,-2.879293602435273,2.798594304438748,0.10588087732074204,-0.0013943544906743328,0.00096950623118421,0.007856112902926427,0.0002152050958326157,-0.007600673442778594,0.007859059942308583
1749244511.2455513,-2.8793945569666595,2.7986219404309165,0.10597193187870087,-0.001917151267153529,-0.0004902909415543626,-0.010095453138658783,0.0027635992168484336,0.009105455795882511,0.010466883715137985
1749244511.2554731,-2.879361001307527,2.7985675621696675,0.105917923539329,-0.0022506274658031975,-0.00033186123667013165,0.003355565913265579,-0.005437826124898848,-0.0054008339371872105,0.00638981811657439
1749244511.2654538,-2.87914039203586,2.7985680732847333,0.10597113051368809,-0.002557470034195555,-0.000302188705357743,0.022060927166700495,5.1111506582657285e-05,0.0053206974359093495,0.022060986375059686
1749244511.275487,-2.87846056188205,2.798564397712718,0.106020902472083,-0.0028732858101983656,-0.0003591038350307415,0.06798301538100127,-0.0003675572015193751,0.004977195839490911,0.06798400899174631
1749244511.2854486,-2.8776746857479827,2.7985622979384726,0.10610755699683026,-0.0039081814979612176,-0.0009560413685521473,0.07858761340671094,-0.0002099774245589714,0.008665452474726498,0.07858789392445556
1749244511.295692,-2.876335869352278,2.798735707398127,0.10615487384253869,-0.0046155095275028325,-0.0006687875123268367,0.13388163957048782,0.017340945965438337,0.004731684570842554,0.13500000674466006
1749244511.3056238,-2.8750744938007995,2.798524413926325,0.10634405228543305,-0.00339064465941234,0.001377454406345795,0.12613755514783165,-0.02112934718021542,0.018917844289435826,0.12789500432360268
1749244511.3155797,-2.8733569055878356,2.798457307638357,0.1058351807561605,-0.0065210923074271576,-0.0032005813051303794,0.1717588212963861,-0.006710628796779972,-0.05088715292725504,0.17188986366848996
1749244511.3255417,-2.8718442800521413,2.7986181377538686,0.10611104614091155,-0.0043102626710657035,0.0020424828426620417,0.1512625535694312,0.016083011551160098,0.02758653847510506,0.1521151648353963
1749244511.335492,-2.869620196329232,2.798368515707275,0.10615125362346274,-0.0049301148077407165,-0.00048370141331883555,0.22240837229094979,-0.024962204659351173,0.0040207482551193885,0.22380481613800238
1749244511.3454435,-2.8674187906278323,2.7982485877870973,0.10609160208711788,-0.004818336929787983,0.0001336025742715644,0.22014057013994837,-0.011992792017778697,-0.00596515363448652,0.22046699907678524
1749244511.3554683,-2.8645805906621025,2.7984266621928087,0.10628233923256154,-0.005022497878021209,-0.0002654257659701269,0.28381999657298707,0.017807440571138144,0.019073714544366738,0.28437808529207204
1749244511.3655732,-2.862133262894315,2.798077941261699,0.10608614803444097,-0.005880395482013066,-0.0008482162707267009,0.2447327767787666,-0.03487209311097139,-0.019619119812057384,0.24720476311710876
1749244511.3755436,-2.8589696139242435,2.798107845958841,0.10607973140309801,-0.005280342956377158,0.0006207733968903751,0.31636489700712644,0.002990469714214683,-0.0006416631342959223,0.31637903054317834
1749244511.385525,-2.857166086538575,2.798408844831715,0.10729787398571175,-0.0003849686485415874,0.0046298972729638885,0.18035273856686906,0.030099887287393656,0.12181425826137404,0.18284724095069968
1749244511.3957953,-2.8536140997855792,2.7995021892154366,0.10813079791407773,-0.007322172980558042,-0.0066453847522827195,0.35519867529956173,0.10933443837215506,0.08329239283659806,0.3716451511169197
1749244511.4066064,-2.849101671870868,2.797717443134235,0.10608844798248,-0.0074176969166985475,-0.00019814573032806324,0.4512427914711292,-0.17847460812014937,-0.20423499315977284,0.4852558527192618
1749244511.4157043,-2.845555638578113,2.798034820882561,0.10602329369205489,-0.007317905942262997,6.52030640765775e-05,0.35460332927548244,0.03173777483258533,-0.006515429042511234,0.3560207964214733
1749244511.4262908,-2.841160798906867,2.797543060646704,0.10574215574701247,-0.0035192335379847705,0.0037445407459628273,0.439483967124632,-0.04917602358567308,-0.028113794504242007,0.44222668243255436
1749244511.4355896,-2.8373579312452106,2.797301142015187,0.10594973563963399,-0.006064920390163622,-0.0024725903705463854,0.3802867661656162,-0.0241918631517013,0.020757989262151777,0.38105546940498397
1749244511.4455347,-2.833046838970966,2.7968741592425532,0.1057125174500247,-0.005632728609764164,0.00030766847031976646,0.43110922742446434,-0.0426982772633977,-0.023721818960928398,0.4332185462924925
1749244511.4555311,-2.828271075642447,2.796978050215156,0.10598258304558503,-0.0075377061053544985,-0.0018584927085242462,0.4775763328519034,0.010389097260299351,0.027006559556032317,0.4776893206281212
1749244511.465689,-2.82373753046284,2.7967513910819832,0.10560896037629382,-0.007725231609518549,-0.00013123300974723657,0.45335451796071347,-0.022665913317299058,-0.03736226692912098,0.4539207668546331
1749244511.4756474,-2.8188800493752484,2.7966203440094395,0.10571880200925743,-0.006381723226894729,0.0013032794722928386,0.4857481087591431,-0.013104707254374404,0.010984163296361149,0.4859248486291961
1749244511.4856236,-2.8137721680141135,2.7966353767538203,0.1057341202112917,-0.009926375673938078,-0.003513622240343622,0.5107881361134936,0.0015032744380860663,0.0015318202034264594,0.5107903482137589
1749244511.5061917,-2.8034985883073587,2.796076271446583,0.10568784056172985,-0.008208787342019764,0.0005696833876203813,0.5413603569846437,-0.021309673057290368,-0.02256126587778101,0.5417796030493853
1749244511.5085108,-2.8034985883073587,2.796076271446583,0.10568784056172985,-0.008208787342019764,0.0010389702762762393,0.48599761369083616,-0.03460085766642251,0.017933300921596507,0.4872277700054044
1749244511.5156915,-2.797625046974431,2.795983859126456,0.10545340530212269,-0.009917864218219923,-0.00164778544105277,0.5873541332927612,-0.009241232012735523,-0.023443525960716027,0.5874268280094159
1749244511.5273285,-2.79183857458318,2.7958442161811474,0.10530772276034517,-0.011418025034593353,-0.0014783552946217636,0.5786472391251074,-0.013964294530843802,-0.014568254177751983,0.5788157123548509
1749244511.5356297,-2.785960845334687,2.7954741012960427,0.10465485308719492,-0.013765774409903873,-0.002297882390424255,0.5877729248493058,-0.03701148851047442,-0.06528696731502442,0.5889370607014545
