Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
0.0546720027923584,-2.7660966306391925,0.1696270586420493,0.06946763282000895,0.005491577899404901,-0.0007018060967315121,-0.016828632668408616,0.006553435033304633,-0.005173237333822023,0.018059634221765795
0.06456422805786133,-2.7663250664954058,0.16926632049318274,0.06910509406022074,0.005495948670898046,-0.0009163840288792863,0.010566042371795703,0.012238678679482584,-0.007442587898681685,0.01616868910030135
0.0770576000213623,-2.7663074881972767,0.16929073087300614,0.0691742787166666,0.005040484660050339,-0.0009426655401517047,-0.005056612698250973,-0.0013390293335219239,0.012163586309323071,0.005230901598782484
0.08055472373962402,-2.7663074881972767,0.16929073087300614,0.0691742787166666,0.005040484660050339,0.0014105328142174514,-0.003751599860635224,-0.008458611363620916,0.0021974672339455936,0.00925324849526344
0.09482479095458984,-2.766394761813957,0.16931147300745525,0.06922816082992904,0.005164340482147334,0.00013756349573195844,-0.008727361668015021,0.0020742134449108773,0.005388211326243231,0.008970462814113159
0.1136469841003418,-2.76635172999115,0.16928039255167826,0.06913832823979098,0.005096396319428334,0.0015292459867363621,0.03043154529849268,-0.007442078907635152,-0.01957393902838056,0.031328317665040364
0.11421084403991699,-2.76635172999115,0.16928039255167826,0.06913832823979098,0.005096396319428334,-0.001616311379406712,-0.026128363017807743,0.004334033329936315,0.010590680014574416,0.02648537707670673
0.12484550476074219,-2.7662646569810554,0.16926071674033774,0.0690472409037736,0.005778731778380968,0.0006637331127850353,0.00870730100945849,-0.0019675811340519322,-0.009108733601738417,0.008926839664091314
0.13479328155517578,-2.766161710002446,0.1693679457445338,0.06912430724690709,0.004369657409496707,-0.0014141529273606686,0.010294697860935287,0.010722900419604664,0.0077066343133494475,0.014864770346584687
0.14477896690368652,-2.7663159847211185,0.16938246066249465,0.06930767193914593,0.003053794796416683,-0.0012631237394797865,-0.015427471867246467,0.0014514917960867235,0.0183364692238841,0.015495603139238829
0.15472197532653809,-2.766080471435133,0.169300775609021,0.06924721470522571,0.004563569753508867,0.0014664461748190828,0.02355132859857001,-0.008168505347366795,-0.00604572339202164,0.024927686582749343
0.16478300094604492,-2.766279078320901,0.16925699856975218,0.06913789548528705,0.005667470107272476,0.001095380700890463,-0.019860688576800456,-0.004377703926880527,-0.010931921993866112,0.020337434509201925
0.17476534843444824,-2.7664572576520126,0.16950189664743393,0.06995085695194016,0.009379472477690285,0.0033558824197155858,-0.017817933111174966,0.024489807768174332,0.0812961466653106,0.030285795760990615
0.18476557731628418,-2.7660857945232826,0.16956007100603362,0.06925189152191981,0.0073403612018208735,-0.00193279780395265,0.03714631287299319,0.005817435859969966,-0.06989654300203485,0.037599084031970306
0.19478106498718262,-2.765893686288337,0.1696171926609693,0.06926426575697607,0.0064126430639028665,-0.0009153379228152456,0.019210823494564266,0.005712165493568233,0.0012374235056261673,0.02004207010179373
0.20476603507995605,-2.7661452283746373,0.1697137418108908,0.06937699243344311,0.0049361541730350116,-0.0014285481607051766,-0.025154208630029373,0.009654914992149322,0.01127266764670426,0.026943488922347714
0.21482229232788086,-2.765999587807937,0.1696560951146999,0.06949425134126058,0.005319525137916512,0.0003725506664984007,0.014564056670041126,-0.005764669619090501,0.011725890781746906,0.015663433930828655
0.22501826286315918,-2.766130836657428,0.1695851527355888,0.0694005826893839,0.0071918440068051825,0.0018534864271582685,-0.013124884949133886,-0.007094237911109413,-0.009366865187668272,0.014919477754513502
0.2349388599395752,-2.7660855796833377,0.1696121214865213,0.06934875375442481,0.007359184545459051,0.0001665296356655606,0.004525697409052398,0.0026968750932498953,-0.005182893495908614,0.005268308296492833
0.24486255645751953,-2.7661718323657367,0.16954775805471148,0.06979670748927899,0.010060731315234762,0.0025529881226390174,-0.008625268239903505,-0.006436343180982185,0.044795373485417844,0.010762052116286372
0.25475382804870605,-2.7661882145057106,0.16965208411378116,0.06966015511894437,0.0073487605934713825,-0.0026524599733435,-0.001638213997390281,0.010432605906968151,-0.01365523703346222,0.0105604455924621
0.26474571228027344,-2.766049805330007,0.1697243145332514,0.06922749611300093,0.007288091457446306,1.0551855349994962e-05,0.013840917570373534,0.007223041947024278,-0.04326590059434421,0.015612281516752992
0.2746567726135254,-2.7659194828787226,0.16972000314099003,0.06936728435171371,0.006310711897698447,-0.0009581720595160027,0.013032245128430375,-0.0004311392261369118,0.013978823871278745,0.013039374759543159
0.2847001552581787,-2.7659447919458118,0.16958202824182272,0.06942161206896982,0.007728512540285729,0.0014097220376105752,-0.0025309067089196446,-0.01379748991673091,0.005432771725610852,0.01402769463495501
0.2949655055999756,-2.766112494334525,0.16950388650730785,0.06988283847846007,0.010986580060972867,0.003055231676771717,-0.016770238871322007,-0.007814173451486939,0.04612264094902424,0.01850141125782363
0.3049190044403076,-2.765926662556028,0.16965360385066947,0.06920389364057597,0.008133084283038125,-0.002724748921035562,0.018583177849684773,0.014971734336161058,-0.06789448378840962,0.023863933624312626
0.31477952003479004,-2.7658967612118883,0.16960887750473158,0.06920982394241344,0.007853295027317275,-0.000282310078025856,0.002990134413982659,-0.004472634593788438,0.0005930301837472896,0.0053800895924916055
0.3247227668762207,-2.76603402285013,0.16965397498813448,0.06927989811787542,0.007161518844380149,-0.0006558931409850004,-0.013726163824179238,0.004509748340289499,0.007007417546198158,0.014448024204746845
0.33470845222473145,-2.765934402239417,0.16980944529925532,0.06929488079581451,0.005886027836580153,-0.0012590033470882122,0.009962061071311368,0.01554703111208422,0.0014982677939090472,0.018464908263748622
0.34478163719177246,-2.7659133704539505,0.16973609848902235,0.0693946247927415,0.005652194092006671,-0.00023991744935649854,0.002103178546652984,-0.0073346810232965964,0.009974399692698477,0.007630262493034467
0.35477113723754883,-2.7657751076135484,0.16956668508492062,0.06933913804898197,0.008500142044042832,0.0028144416045974775,0.013826284040208137,-0.016941340410173145,-0.005548674375953355,0.02186721622095231
0.36487627029418945,-2.7658353823267245,0.16963562168125512,0.0692035679786013,0.0083494546069986,-0.0001622567394534757,-0.006027471317615607,0.006893659633450122,-0.013557007038066116,0.009157125838741023
0.37503623962402344,-2.7658765783414263,0.16961440295941735,0.0692274435425199,0.007873128092500228,-0.00046974779432073485,-0.004119601470176093,-0.0021218721837773513,0.0023875563918598908,0.00463394624886447
0.389573335647583,-2.7658920520671693,0.16979665048007006,0.0692590840205492,0.006002652813966032,-0.0018339070147017629,-0.0015473725742953803,0.018224752065271188,0.003164047802929615,0.018290323937106417
0.3949310779571533,-2.765916352755022,0.16973896459776713,0.06934891375407783,0.006150401721642932,0.00011079536196794227,-0.0024300687852640834,-0.005768588230292693,0.008982973352862633,0.006259540276393007
0.4048163890838623,-2.7659335145934114,0.1697786401497729,0.06942369832655614,0.005474454184423097,-0.0006404827341712782,-0.001716183838951224,0.003967555200576345,0.007478457247830916,0.00432282098156953
0.4148237705230713,-2.7658185823327934,0.16959232645820171,0.06924495853437847,0.008886765223621534,0.0033881889664436446,0.011493226061798367,-0.01863136915711827,-0.01787397921776679,0.021891143459774304
0.4248521327972412,-2.7657150167006903,0.1696904884931392,0.06930543556980136,0.007011039538799467,-0.0018693196060241915,0.010356563210311975,0.009816203493748232,0.006047703542289007,0.014269416686040901
0.4347977638244629,-2.7659684166773197,0.16961502319095312,0.06942524900868509,0.007946049441476644,0.0008866079944412637,-0.025339997662943148,-0.00754653021860785,0.01198134388837313,0.02643984871171402
0.44484686851501465,-2.7661198865384,0.16945245239408258,0.0691394553759111,0.004255354555700841,-0.003457564023271808,-0.015146986108005578,-0.016257079687054254,-0.02857936327739924,0.022219897121889334
0.4547421932220459,-2.7661876792682,0.16934395785735143,0.06915210292901919,0.005396008574480223,0.0011405310854056513,-0.006779272980006468,-0.010849453673114628,0.0012647553108091625,0.012793325882760364
0.4647397994995117,-2.7661494134344338,0.16934233105273655,0.06920190771182336,0.005565421804293746,0.0001497714080910009,0.0038265833766093493,-0.00016268046148792958,0.004980478280416922,0.003830039852363541
0.47472476959228516,-2.766099191097688,0.16942123868754747,0.06923548526200717,0.004267661391377616,-0.0012871800833951753,0.005022233674578658,0.007890763481091523,0.0033577550183808147,0.009353447460514195
0.48476552963256836,-2.766023414855277,0.1693126077303773,0.06914808810152756,0.006592356901513509,0.002316076451769299,0.007577624241106307,-0.01086309571701749,-0.008739716047960477,0.01324489477861133
0.4947206974029541,-2.7660929766590168,0.16927288842565086,0.06919710279525354,0.006397869812645205,-0.000248625149684995,-0.006956180373984822,-0.003971930472643215,0.004901469372597944,0.008010285704949816
0.5150580406188965,-2.7661191827579255,0.16944182616302852,0.06896252111816813,0.004828507613679098,-0.0019047959206983532,0.010384988770262282,0.012588288260170777,-0.0040285021455185865,0.016319099027814834
0.5169756412506104,-2.7661191827579255,0.16944182616302852,0.06896252111816813,0.004828507613679098,0.0004277203790448374,-0.013005598661131046,0.004305485477595905,-0.019429665563022724,0.013699737286977546
0.5356285572052002,-2.7661776196857946,0.1693806825933456,0.06912745550279742,0.005650331776421763,0.0005914233003773022,-0.00315749056598591,-0.011313681595004343,0.021228085122372564,0.011746026473128265
0.5378611087799072,-2.7661776196857946,0.1693806825933456,0.06912745550279742,0.005650331776421763,0.00021641345726413697,-0.0026862022209250824,0.005199324626711799,-0.004734646659443342,0.005852235380231611
0.5447604656219482,-2.7662277630680254,0.16970019741994727,0.06999514310200465,0.008900455325987069,0.002841937728280713,-0.005014338223086057,0.0319514826601669,0.08676875992072314,0.03234255450638443
