Time,steering,throttle,x,y,vx,vy,velocity,yaw,yaw_rate
0.10240030288696289,0.34239177622385514,0.1,-3.142237744666044,0.9948343178695641,-0.01667303969110634,0.01086551035373029,0.0199009941407013,-0.004164216483915046,0.0004104640663225833
0.11230826377868652,0.3705863525177492,0.1,-3.14236841468297,0.9949121102863373,0.025437893543678314,-0.011643559773999446,0.027976041752724935,-0.0040639319985389995,-0.0002539229583105054
0.13277077674865723,0.42786334168914497,0.1,-3.1421140357475332,0.9947956746885973,-0.01259343275576974,0.008615099214204225,0.015258259502468704,-0.0043146203017291615,0.000774626774707854
0.1333920955657959,0.429580707057558,0.1,-3.1421140357475332,0.9947956746885973,-0.009472258039133763,0.0014078465669697948,0.009576309535309666,-0.0043146203017291615,-0.0006139882370735661
0.14225983619689941,0.4539413293017463,0.1,-3.1423346926554823,0.994895904146409,-0.0015638788342986487,-0.0019015171478398152,0.0024620082192990675,-0.004150316099037983,-0.0008213585093308058
0.16251301765441895,0.5084530908133482,0.1,-3.1423503314438253,0.9948768889749307,-0.015002896552696043,0.028544374169103826,0.03224698748219282,-0.004971929576828827,0.003567160963194894
0.1643681526184082,0.5133627810811467,0.1,-3.142522149340646,0.9951963070964953,-0.0021788931293897917,0.0033974379873624727,0.004036107053495436,-0.0024707904312889603,-0.0010473256368914564
0.1726679801940918,0.5351469304997144,0.1,-3.142105872206752,0.9950897607272962,0.04162771338940274,-0.010654636919915639,0.04296961496133622,-0.003673771247886677,-0.0012048907254216426
0.19260406494140625,0.5861926093815039,0.1,-3.1414226466537536,0.9951787157816747,0.06832255529984899,0.008895505437855888,0.06889921320084756,-0.0039790182051172825,-0.0003128208359892399
0.20294857025146484,0.6119209677788175,0.1,-3.1389830784024477,0.9949922713294832,0.11371042900787387,-0.015737218774736217,0.11479425821842586,-0.0047957183042047265,-0.0008547358912958528
0.2044658660888672,0.6156489829328529,0.1,-3.1389830784024477,0.9949922713294832,0.13024639612271294,-0.002907226444415212,0.13027883814554747,-0.0047957183042047265,3.259540555255529e-05
0.21257853507995605,0.6353776504289859,0.1,-3.1368001505506053,0.9946799100077414,0.21829278518423756,-0.03123613217418386,0.22051629422039262,-0.0058250834340926975,-0.001034442744576803
0.2326345443725586,0.6826128829918361,0.1,-3.134816330715719,0.9946480033994382,0.1983819834886269,-0.003190660830321157,0.19840764019920196,-0.0056693181363079975,0.00016287306615897154
0.24254655838012695,0.7051089253612254,0.1,-3.13254355210423,0.9946580374861087,0.22727786114891124,0.0010034086670551723,0.22728007611178086,-0.0057445290947717225,-9.739700795081706e-05
