Time,x,y,Error
0.03425431251525879,2.760869881213703,2.5971113636302245,3.6498483483911857
0.042871713638305664,2.7609449182026915,2.5972172189733165,3.6499474112276475
0.05157947540283203,2.760876705248434,2.597072436248013,3.6498452504268712
0.06118893623352051,2.7609346224139903,2.5971752212097687,3.6499269678624167
0.07113885879516602,2.7609861649746485,2.59689777585608,3.649907706848335
0.08107781410217285,2.7608086121276547,2.5967391348295004,3.6496962121318957
0.09120774269104004,2.7608521281187133,2.597017137754088,3.649807661502937
0.10114169120788574,2.760884852169035,2.5972242929206604,3.6498910068794634
0.11127209663391113,2.7609106973945035,2.5969623985656622,3.649850733267874
0.12109041213989258,2.760433829743885,2.5956376112985993,3.649058784890041
0.1312403678894043,2.760548035009703,2.5958337108502354,3.649218235148246
0.1410834789276123,2.7596900245610523,2.5950174251387352,3.6481839737217
0.1513383388519287,2.7604920329248674,2.59252259310629,3.648340366440956
0.161116361618042,2.7597886077943254,2.590242188643761,3.647093018460385
0.1711878776550293,2.758857132128617,2.587580063070375,3.645531192639968
0.18111181259155273,2.758640345399016,2.5844864815155826,3.6445566920965184
0.19121146202087402,2.757358647271585,2.581164832592471,3.642495878965949
0.20109319686889648,2.7565951116164573,2.5775464521712315,3.640866463560914
0.2112138271331787,2.7564297906235766,2.57301675692153,3.639596738100467
0.2210841178894043,2.7549157442460745,2.5687325657450657,3.637083004425282
0.231245756149292,2.754635636976185,2.564343233119138,3.6357440556095213
0.26118969917297363,2.751491364159432,2.5482241645630745,3.628807225569103
0.2712240219116211,2.7503729031565554,2.541761015022103,3.626178221725821
0.28119969367980957,2.7484749195924785,2.5353393107563544,3.622809923928064
0.2912461757659912,2.746516012094689,2.5281913378005494,3.619219114224493
0.30113697052001953,2.746050227096193,2.522385033901033,3.6174035408430543
0.31121206283569336,2.74430008672466,2.5148883171049214,3.6139525114701945
0.3210923671722412,2.7433764889063075,2.507917583915771,3.611438052130217
0.3311455249786377,2.7408813040992723,2.499811428175731,3.6071432300728343
0.3411686420440674,2.739189316502985,2.4925443679940313,3.6038339866822806
0.3514883518218994,2.7380547268169835,2.484728754783997,3.6009537561314318
0.3613269329071045,2.7361929620622023,2.475925157581023,3.5971554751382984
0.37114405632019043,2.734361895216272,2.4679655120672486,3.5935904378994064
0.3811767101287842,2.731837200597963,2.459080244358789,3.5891567161701046
0.3912234306335449,2.730093363370572,2.4504517737059763,3.5855563007499507
0.4010894298553467,2.7275180732620496,2.440910625783366,3.580960847833806
0.4132680892944336,2.7257194493325207,2.4321538507770306,3.577310442524963
0.4211134910583496,2.723737247283433,2.423185545702873,3.5734509232653657
0.4318680763244629,2.72100636770608,2.4129931134062215,3.568616813441829
0.4411039352416992,2.718506088166412,2.4032660333943348,3.564125999896273
0.4511396884918213,2.7154573061798497,2.3930187562114726,3.559009491654731
0.4609982967376709,2.712642206783124,2.3831890826359565,3.5542278422567195
0.47110915184020996,2.7091100618083264,2.372055814373138,3.548498441990888
