Time,steering,throttle,x,y,vx,vy,velocity,yaw,yaw_rate
0.0008339881896972656,1.0,0.0,0,0,0,0,0.0,0,0
0.011197328567504883,0.99995,0.00299995,0,0,0,0,0.0,0,0
0.021170616149902344,0.999800007,0.0059996,0,0,0,0,0.0,0,0
0.03127408027648926,0.999550034,0.00899865,0,0,0,0,0.0,0,0
0.04219484329223633,0.999200107,0.0119968,-2.864100175540984,1.0021960646385415,0.0013356795374175334,-0.000938473979816834,0.001632413316984753,-0.012352269683202393,-3.287025072411173e-05
0.05544400215148926,0.99875026,0.014993751,-2.864226160118507,1.0022382731780886,-0.012598457752277525,0.004220853954706172,0.01328671313165451,-0.011836518715867423,0.0005157008772046338
0.06856226921081543,0.99820054,0.017989202,-2.8641039357959914,1.0022486850042744,0.012222432251540738,0.001041182618588543,0.012266699286635917,-0.013187902212009408,-0.0013519896512465173
0.07137036323547363,0.997551,0.020982854,-2.8641039357959914,1.0022486850042744,0.012222432251540738,0.001041182618588543,0.012266699286635917,-0.013187902212009408,-0.0013519896512465173
0.08131670951843262,0.996801706,0.023974408,-2.8641039357959914,1.0022486850042744,0.012222432251540738,0.001041182618588543,0.012266699286635917,-0.013187902212009408,-0.0013519896512465173
0.09131288528442383,0.995952733,0.026963565,-2.8641039357959914,1.0022486850042744,0.012222432251540738,0.001041182618588543,0.012266699286635917,-0.013187902212009408,-0.0013519896512465173
0.10137772560119629,0.995004165,0.029950025,-2.864077493703199,1.002118371346328,0.0003039190905163025,-0.003474056516905577,0.0034873249771471496,-0.012785187654982183,0.0006261416164194305
0.11134028434753418,0.993956098,0.03293349,-2.864077493703199,1.002118371346328,0.0003039190905163025,-0.003474056516905577,0.0034873249771471496,-0.012785187654982183,0.0006261416164194305
0.1213524341583252,0.992808636,0.035913662,-2.8640864104948878,1.002368106662089,0.006189244809728933,0.011640584436967139,0.013183700442171693,-0.011016307600633784,0.0020780981473606354
0.1314530372619629,0.991561894,0.038890243,-2.8641806874850286,1.0022256313774798,-0.009427699014086244,-0.014247528460931136,0.017084307886046934,-0.012781078559047369,-0.001743429302272856
0.1416163444519043,0.990215996,0.041862934,-2.8641204378961946,1.002154532864694,0.006024958883399378,-0.007109851278586099,0.009319340896772983,-0.013494419825271126,-0.0007041527681197429
0.15184640884399414,0.988771078,0.04483144,-2.864012430878163,1.0022674035355559,0.010800701803148627,0.011287067086196423,0.015622197119766368,-0.011394429093352448,0.002081245392276214
0.16177582740783691,0.987227283,0.047795462,-2.864216220903019,1.0023148421731536,-0.020379002485571007,0.004743863759770761,0.020923861633985626,-0.012689868031028055,-0.0012911156533055358
0.17180323600769043,0.985584767,0.050754705,-2.864216220903019,1.0023148421731536,-0.020379002485571007,0.004743863759770761,0.020923861633985626,-0.012689868031028055,-0.0012911156533055358
0.18197870254516602,0.983843693,0.053708872,-2.8640283041503047,1.00218491927559,-0.002846365777342541,0.0037845670857405977,0.004735477395669616,-0.013093184964997716,-4.324294158524354e-05
