Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
0.08040738105773926,-2.7561152523471906,0.15975211423938007,0.06904631717969459,-0.004507122184427757,-2.1454614495513564e-05,-0.006695670307310664,-0.001319881943342982,-0.008018329480696806,0.0068245211706437344
0.08684659004211426,-2.7561822090502637,0.15973891541994664,0.06896613388488762,-0.004559400746960602,0.00046554650120496057,0.004410321810999207,-0.0007539563700670326,-0.0012553349387600665,0.004474303150719672
0.10216212272644043,-2.7561095863557816,0.1597687101495297,0.06903264843045147,-0.0048307647676005296,-0.0007527579589583276,0.002851947637205754,0.0037334293283730613,0.00790678949514484,0.004698095345490511
0.10657286643981934,-2.7561095863557816,0.1597687101495297,0.06903264843045147,-0.0048307647676005296,0.0002164349793569017,-0.007313453417756577,-0.005074842474903085,-0.0036253247436821012,0.008901720453865973
0.11703681945800781,-2.7562022787871583,0.15971568641551323,0.06897623738175236,-0.00420965089139811,0.0004181793504655474,-0.0019557897199096175,-0.0002275309267441017,-0.00201578012622855,0.001968980383632394
0.12691402435302734,-2.756128094655593,0.15971870095545673,0.06914081317334403,-0.004576430267708647,-0.00043710286207362074,0.0074184131565235845,0.00030145399435022036,0.016457579159166735,0.007424535559318974
0.13693594932556152,-2.7561548641847837,0.159756623638395,0.06906792115612366,-0.004715594679000901,-8.289528814467461e-05,-0.0026769529190673325,0.003792268293825729,-0.007289201722036898,0.004641915094361272
0.14704155921936035,-2.7561546853230103,0.15974334688601344,0.06895204179232978,-0.004105710789895445,0.0006166820939271648,1.7886177339221376e-05,-0.001327675238155246,-0.01158793637938832,0.0013277957122051565
0.15696239471435547,-2.7560626074734573,0.15972156607305724,0.06911953705371952,-0.004219142387275231,-0.000192629397744153,0.009207784955300724,-0.002178081295620138,0.01674952613897468,0.009461888918888906
0.16691875457763672,-2.756108399009427,0.1597275445140356,0.0691247579784876,-0.004548720423360315,-0.00030312918940999866,-0.004579153596973029,0.000597844097835476,0.000522092476808178,0.004618015291224981
0.18728041648864746,-2.7545689551496912,0.15972338401848327,0.06940372477123301,-0.005490243829571041,0.00019590757097096424,0.052327779472971514,0.005867580031351793,0.020023342231452468,0.052655721436480736
0.1890401840209961,-2.7545689551496912,0.15972338401848327,0.06940372477123301,-0.005490243829571041,-0.0010763638419040776,0.10161660650060966,-0.006283629586584238,0.007873337043087791,0.10181070040757574
0.1968231201171875,-2.7527645757955512,0.15964631517731373,0.06975717489250646,-0.00601550734173101,-0.000571090021236591,0.18043793541400177,-0.007706884116953638,0.035345012127345476,0.18060244904003828
0.20679950714111328,-2.7498528767842956,0.15949706781627057,0.06995838922479405,-0.008185919166887561,-0.0021566156465541294,0.2911699011255653,-0.014924736104315883,0.020121433228759145,0.2915521549727509
0.21689510345458984,-2.74623176436609,0.15967183327875703,0.07026252238297512,-0.005123494522116481,0.0029272820381542465,0.36211124182057297,0.01747654624864592,0.030413315818106357,0.3625327311038529
0.22700929641723633,-2.7425034348781434,0.1593164810300412,0.07022098298532947,-0.006741551049694591,-0.0015150503022159608,0.37283294879464357,-0.03553522487158289,-0.004153939764564574,0.37452257597317584
0.23700428009033203,-2.7375306357782985,0.15902205108550885,0.07032327448492692,-0.007063811864393374,-0.0003575156178878196,0.4972799099844938,-0.029442994453235394,0.01022914995974511,0.4981507791789143
0.24708938598632812,-2.7318908827427175,0.15924311006265893,0.07054866922979237,-0.0038364859276430693,0.0031489955960879285,0.5639753035580952,0.022105897715007927,0.022539474486545086,0.5644083749708468
0.2569849491119385,-2.7256774539275903,0.15902579240471995,0.07072739826044473,-0.004073705351491506,-0.00022928009109982083,0.6213428815127209,-0.021731765793897573,0.017872903065235812,0.6217228048343183
0.26691222190856934,-2.718603520690748,0.15883393973896978,0.0705488487800296,-0.0035744641933994504,0.0004913136635024685,0.7073933236842134,-0.019185266575016957,-0.01785494804151383,0.707653438376832
0.2769615650177002,-2.71083245757046,0.15867679900086257,0.07052197874366546,-0.005986315462902677,-0.0024142314726067196,0.777106312028808,-0.01571407381072143,-0.002687003636413221,0.7772651750276374
0.2868924140930176,-2.7025567187665955,0.1584756389148402,0.07033092299152882,-0.006676104687917773,-0.0006854141644673538,0.8275738803864563,-0.02011600860223617,-0.019105575213664017,0.8278183262648767
0.3069033622741699,-2.69330700007185,0.15822632080526147,0.0699250249370458,-0.007739228569880503,-0.0010710730581487383,0.9249718694745557,-0.024931810957873335,-0.04058980544830171,0.9253078160898099
0.317246675491333,-2.6735415324956997,0.15772667037684,0.06977175560616639,-0.007872518510137328,0.0004036773607077224,0.9421098651611892,-0.027634449920113657,-0.0007611873873547559,0.9425150719518608
0.3193058967590332,-2.6735415324956997,0.15772667037684,0.06977175560616639,-0.007872518510137328,-0.0005241091452036381,1.0344368924538383,-0.022330592922034653,-0.014565745700587107,1.0346778918338806
0.32688188552856445,-2.662698067087592,0.1574185472356866,0.07000302924444662,-0.0070738766638806135,0.0008118348607179445,1.0843465408107544,-0.0308123141153388,0.023127363828023828,1.0847842270559576
0.33683323860168457,-2.651118090263749,0.15700724131991173,0.07020311348448721,-0.005585752181731829,0.0014813801760610577,1.1579976823843374,-0.04113059157748733,0.020008424004058778,1.1587279050627075
0.34680843353271484,-2.6389330907205917,0.15671273693426893,0.07033000389050749,-0.006989219717118262,-0.0014030096068246318,1.2184999543157105,-0.029450438564279646,0.012689040602027746,1.2188558023814864
0.35688328742980957,-2.6265142445086447,0.15634731337905566,0.07030426687794628,-0.007024735809646448,-4.031479700925043e-05,1.2418846211947,-0.036542355521326786,-0.0025737012561213857,1.2424221328143468
0.36689257621765137,-2.613272823786647,0.1561760547792696,0.07016263826095384,-0.006603665845488726,0.00041704141800989395,1.324142072199752,-0.01712585997860616,-0.014162861699243412,1.3242528166666139
0.37693285942077637,-2.599565016968236,0.1559110545350529,0.06996251775552727,-0.007773422678433112,-0.001179058399593482,1.3707806818411328,-0.02650002442166899,-0.020012050542657367,1.3710368080409767
0.38681626319885254,-2.5852630426737204,0.15566108402345843,0.06972934929984202,-0.00808850097048462,-0.0003090323454847299,1.4301974294515407,-0.024997051159447725,-0.023316845568524536,1.430415862529657
0.3967926502227783,-2.570580524664508,0.15538439304086357,0.06975776355086442,-0.007865186770561434,0.0002265697605396175,1.4682518009212497,-0.02766909825948627,0.0028414251022401693,1.4685124888495114
0.40679049491882324,-2.5551729101988445,0.15500425243380245,0.06977735897302073,-0.009721760152041322,-0.0018632966004110752,1.540761446566341,-0.03801406070611246,0.0019595422156307163,1.5412303215407397
0.4170212745666504,-2.5396379795198056,0.1546628271924915,0.0698713471052154,-0.010143243931470487,-0.0004082305279713173,1.5534930679038883,-0.034142524131094976,0.009398813219467506,1.5538682131955326
0.4269371032714844,-2.523331510731292,0.154127469656994,0.0700473511066278,-0.009195845247910731,0.0009440473395807211,1.6306468788513495,-0.053535753549749376,0.017600400141239148,1.6315254580961303
0.43686771392822266,-2.506865032616252,0.1536997402916261,0.07008947664086966,-0.0097738433807792,-0.0005730063167100837,1.6466478115040317,-0.04277293653678904,0.004212553424186305,1.6472032476992624
0.4468083381652832,-2.489702077651875,0.15321321645806635,0.07009870147651459,-0.01086352489176059,-0.001093494260690972,1.7162954964376809,-0.04865238335597655,0.0009224835644930374,1.7169849403819715
0.456845760345459,-2.47178880438943,0.1526301411319649,0.06955480925182908,-0.010781287739387366,8.198700608171429e-05,1.7913273262445184,-0.058307532610143986,-0.054389222468551046,1.7922760273209644
