Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
0.06753969192504883,-2.887173930393127,1.9957146113509896,0.06772437697703895,-0.05265584094556817,-0.0005534091925004207,-0.01808845529112091,-0.010459084089986526,-0.013867023358021813,0.020894608271520412
0.06806540489196777,-2.887173930393127,1.9957146113509896,0.06772437697703895,-0.05265584094556817,-0.0014743474782891227,-0.025253559663163117,0.013714823071619975,0.03068621664488319,0.028737408504365503
0.07398819923400879,-2.886818382286568,1.9957939300516603,0.06776344013969858,-0.05053476990515189,0.0020694137291845426,0.03555481065591337,0.007931870067068303,0.003906316265962773,0.03642882270316603
0.09255313873291016,-2.886818382286568,1.9957939300516603,0.06776344013969858,-0.05053476990515189,-0.0006552521068744152,-0.011483706184112208,-0.02315203967648838,-0.03904049695388628,0.025843615244479808
0.09389591217041016,-2.886933219348409,1.9955624096548954,0.06737303517015972,-0.05122026412188797,-4.88598929795795e-05,0.00016489830305665976,0.00020791093160443808,0.001945547636465761,0.0002653646657556189
0.10577535629272461,-2.8869315703653786,1.9955644887642114,0.06739249064652438,-0.05126580135149562,-0.0014171917446175882,-0.018959777168126024,0.008910048255938996,0.020324781264557945,0.020949036020498756
0.12724804878234863,-2.88712116813706,1.9956535892467708,0.06759573845916995,-0.052682333239743216,0.0027377882800614004,0.03481669253382336,0.010316485036088174,0.00670451724483212,0.036312972096684985
0.1335139274597168,-2.886910246051609,1.9955798664745006,0.06740556369403349,-0.05088613644554993,-0.0009582045794888832,-0.013724483988752922,-0.01768876226311278,-0.025721993758479056,0.02238869739753651
0.14327096939086914,-2.886910246051609,1.9955798664745006,0.06740556369403349,-0.05088613644554993,0.00018496505303175316,0.015545978794717641,0.01530781556207117,0.018840135757003384,0.021817577179150734
0.15028905868530273,-2.8869276552068195,1.995542822356049,0.06738065569575388,-0.05117739794735157,-0.00047296746667553814,-0.017286894315748924,-0.019012227407233517,-0.02133093558496363,0.025696332541205832
0.15332436561584473,-2.886941382980954,1.9955874405151728,0.06740897154889451,-0.0511106217009126,6.046336334152768e-05,-0.0013727774134331128,0.00446181591238215,0.0028315853140628566,0.00466822440150628
0.1633315086364746,-2.8869527873732714,1.9955728090855172,0.0673589967282791,-0.05119936506328299,-7.559193425616882e-05,-0.0011404392317615475,-0.0014631429655631578,-0.004997482061541714,0.001855098104957746
0.17333507537841797,-2.886934182403907,1.9955249691380137,0.06745592851817808,-0.051549645367082855,-0.00033321357372074166,0.001860496936423317,-0.004783994750345855,0.009693178989898799,0.005133035614699868
0.1833958625793457,-2.886935490469884,1.9955558924225418,0.06745930528907836,-0.05137484454782152,0.00017541880381447805,-0.00013080659768682779,0.0030923284528139305,0.00033767709002735513,0.0030950937992379165
0.19334149360656738,-2.886361545246554,1.9956877890498317,0.06769469128833255,-0.05122561609021836,9.568434026541394e-05,0.057394522332998577,0.013189662728985141,0.02353859992541979,0.05889056288351685
0.20335149765014648,-2.885544685204473,1.9954707243299061,0.06766226382048503,-0.05296286755809361,-0.0016816892379208138,0.08168600420810357,-0.021706471992555265,-0.003242746784752615,0.08452085074021617
0.21327781677246094,-2.88332938505787,1.9954932889393318,0.06779111404861124,-0.048608975406814685,0.004235098741215738,0.22153001466032052,0.002256460942562377,0.012885022812621216,0.22154150629484112
0.23392128944396973,-2.8781144423231373,1.9958270356052947,0.06975613757902234,-0.03719536864588083,-0.0011685543245778453,0.21059386867228191,-0.007655789001126401,0.0562118976502643,0.21073297944932134
0.23612189292907715,-2.8781144423231373,1.9958270356052947,0.06975613757902234,-0.03719536864588083,0.011906204673638404,0.31090040480097336,0.04103045559742391,0.14029045539084573,0.313596173433193
0.24326395988464355,-2.874522613392463,1.9951253769714006,0.06949417431834769,-0.042155235539149905,-0.005014551512366222,0.35918289306744455,-0.07016586338941533,-0.026196326067465248,0.3659721287987398
0.2533268928527832,-2.8699714648915817,1.9954507816002987,0.06978135102341851,-0.03684817319424994,0.005317602959483463,0.4551148500881119,0.03254046288980739,0.028717670507082127,0.45627667976328523
0.26327037811279297,-2.864826132946467,1.994937757221654,0.06894950048075493,-0.045064607855219097,-0.008364461361942181,0.5145331945114684,-0.05130243786446442,-0.08318505426635758,0.5170844692939576
