Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
0.05486893653869629,-3.0163385921871164,2.871287516479275,0.06943093051527029,0.025408278064465245,-0.0006886410835039761,-0.03493324495131844,0.02683337117606044,0.054071850475788386,0.04404953361275289
0.06478166580200195,-3.0163385921871164,2.871287516479275,0.06943093051527029,0.025408278064465245,-0.00012284000021632572,0.004246309084932065,-0.005287826219380065,-0.00627124552510655,0.006781758398169303
0.07468032836914062,-3.016282283797935,2.871244388699587,0.0693716563157365,0.025481186983768018,9.26351892155178e-06,-0.007900632912338779,0.007851923891699641,0.009219346386550586,0.011138792987418987
0.09703540802001953,-3.0163612901270582,2.871322907938504,0.069463849779602,0.02548931660911233,-0.00011849245718415454,0.00805800097287701,-0.009384919462585017,-0.013716775215022459,0.012369644012585564
0.10236740112304688,-3.0163612901270582,2.871322907938504,0.069463849779602,0.02548931660911233,0.00026136721520704634,-0.008050397141046162,0.012926412622116246,0.016028545505290814,0.015228297258911463
0.11188578605651855,-3.0163612901270582,2.871322907938504,0.069463849779602,0.02548931660911233,-0.00029577990826406755,0.0016872496911624069,-0.008592321592759689,-0.00451871190306069,0.008756414898446283
0.1165924072265625,-3.0163612901270582,2.871322907938504,0.069463849779602,0.02548931660911233,0.00019984613178148855,0.005664612126654589,0.0006849100178119016,-0.003966089149147478,0.005705868231736633
0.12909722328186035,-3.0163019235638804,2.8712732979009554,0.06938271528901822,0.025570125056730113,2.8747658665570214e-05,-0.0014228093318635615,-0.0005950853394498523,-0.00194041829643804,0.0015422428330409514
0.13443851470947266,-3.0163019235638804,2.8712732979009554,0.06938271528901822,0.025570125056730113,-0.00012627411536218495,0.0021643215802669147,-0.002495304467142745,-0.003512863952438716,0.0033031548989642633
0.14458656311035156,-3.016323882052386,2.8713094673410975,0.06943253345543375,0.025452445379979215,9.105607873932896e-06,-0.004360170430839361,0.0061122484813491695,0.008494680593991444,0.007508040202590895
0.15446710586547852,-3.016323882052386,2.8713094673410975,0.06943253345543375,0.025452445379979215,-2.022493628000569e-05,-0.006035920782210269,0.0010365915101395728,0.0049751404701425805,0.006124284582546052
0.16470909118652344,-3.0163273376311523,2.8713215773933767,0.06944220368053763,0.02559917648583943,0.00016972947250961504,0.0056903629055859994,0.0001744137177794869,-0.004008117959754254,0.0056930352310712775
0.17519187927246094,-3.016334794835154,2.8712763514910327,0.0694305615684533,0.025323240820596574,-0.00027439039823369586,-0.0007457204001859452,-0.004522590234401491,-0.0011642112084334078,0.00458365807445944
0.19576430320739746,-3.0162236119879804,2.8712336583883813,0.06939071536067297,0.02559536937894615,0.0010211802768834316,0.03713643723597393,-0.02817800310461749,-0.05516526010565237,0.0466166797353186
0.19704365730285645,-3.0162236119879804,2.8712336583883813,0.06939071536067297,0.02559536937894615,-0.0007461684396231241,-0.026018152518592075,0.023908692839480494,0.05118063932761929,0.03533510794908295
0.20497536659240723,-3.015200429184186,2.870918593982262,0.06950715849272518,0.023515728933976517,-0.002067199029071441,0.10231828037943203,-0.031506440611916986,0.011644313205221024,0.1070592653619308
0.2150740623474121,-3.0143180696109813,2.871670425061614,0.06995666935369749,0.02440589069660188,0.0008862403353146753,0.08823595732048162,0.0751831079351728,0.04495108609723075,0.11592274963549518
0.22498202323913574,-3.011293296907685,2.870651966503251,0.06825594893448793,0.02036514962562089,-0.003909369806796712,0.30247727032963745,-0.10184585583630223,-0.17007204192095587,0.3191630890580824
0.24500823020935059,-3.0108280164404424,2.871364188391031,0.06918185990345765,0.027193402903833364,0.006645975702523006,0.04652804672424793,0.07122218877801956,0.09259109689697259,0.08507325846766217
0.2550687789916992,-3.0091071574977275,2.87188299351742,0.07037860404087255,0.027075669882679662,-9.665808656465306e-05,0.1720858942714898,0.051880512638913245,0.11967441374148985,0.1797363140795282
0.26572084426879883,-3.0039133817902046,2.8725812748146593,0.07144909598108617,0.025258559495274925,-0.0006456791711622793,0.21390091089927843,0.07614497679329091,0.1077159785186535,0.22704990018582227
0.2680394649505615,-3.0039133817902046,2.8725812748146593,0.07144909598108617,0.025258559495274925,-0.0011691326770194306,0.3054766598530101,-0.006316847069376408,-0.0006667844972912951,0.30554196482946416
0.27509450912475586,-2.999148840958174,2.8715506832247852,0.06983115257832413,0.026417927262225808,0.0011514940079255691,0.4764540832030484,-0.10305915898740636,-0.16179434027620426,0.4874727517021324
0.29500436782836914,-2.994293685959176,2.8710179318007114,0.06858926925496187,0.027877710870341223,0.0014585713486528025,0.48551549989981346,-0.05327514240738296,-0.12418833233622667,0.4884296688792489
0.30505847930908203,-2.9896580742278056,2.8708264318685663,0.06858363485556783,0.02626904787610659,-0.00160560390556019,0.46356117313703926,-0.019149993214506722,-0.0005634399394036094,0.4639565534404097
0.315748929977417,-2.9793433142308214,2.8714007395983843,0.06897266943192097,0.027630792714425974,0.001924317354286237,0.4828146223527785,0.06049325290744534,0.050810678454396574,0.4865895531194441
0.317824125289917,-2.9793433142308214,2.8714007395983843,0.06897266943192097,0.027630792714425974,-0.0005635379805450292,0.5486613773456384,-0.0030624799256528945,-0.011907220819082354,0.5486699242478195
0.3351902961730957,-2.9737305848059763,2.871975485693838,0.0694452776482145,0.029308507575568243,0.001677760027608589,0.5612729424845142,0.057474609545371536,0.04726082162935241,0.5642079817829748
0.34564948081970215,-2.9608342028420283,2.872706123066977,0.06961491717703366,0.030073140412391553,0.0034341771276943127,0.6399698667273412,0.054752338823016444,-0.00526170888873051,0.6423077525031138
0.3477284908294678,-2.9608342028420283,2.872706123066977,0.06961491717703366,0.030073140412391553,-0.0026734043707760807,0.6496683296674632,0.01831139849088892,0.02222566177064733,0.6499263388166414
0.3551614284515381,-2.953506063545121,2.8728912192221494,0.06962665484587148,0.031410163176896155,0.0013382713309245619,0.7328139296907121,0.018509615517237066,0.001173766883781624,0.7330476528953216
0.3650195598602295,-2.9454777305502744,2.8724932034377755,0.06877119378037713,0.031065709381563184,-0.0003394724119238149,0.8028332994846732,-0.03980157843739285,-0.08554610654943479,0.8038193033310129
0.3751354217529297,-2.937984013418551,2.8729751799718257,0.06927387162330961,0.030530341201922086,-0.0005353407261677906,0.7493717131723532,0.048197653405024354,0.050267784293248075,0.7509200878233439
0.40574002265930176,-2.9269668483020217,2.878951070673093,0.07716668951408648,0.025335141185202317,-0.005852486856367771,0.376175796787237,0.4361470326510464,0.6096416341424924,0.5759622072487269
0.4079155921936035,-2.9269668483020217,2.878951070673093,0.07716668951408648,0.025335141185202317,0.000675838626029885,0.7255407148656801,0.16144203747567865,0.1796401549351942,0.7432851810658547
0.4157681465148926,-2.9041989971322977,2.874747645046055,0.06979351239115109,0.031563334718191186,0.001951099355409378,1.0828897106939017,-0.16147802752546347,-0.18143220453355896,1.0948631324965858
0.4178428649902344,-2.9041989971322977,2.874747645046055,0.06979351239115109,0.031563334718191186,0.004645318498832995,1.1938954062785,-0.2588645351783381,-0.5558855077599802,1.2216370527722225
0.4249536991119385,-2.8947149784202955,2.8745786632517882,0.06996848711015173,0.027667080305209313,-0.0038504786012730414,0.9484018712002218,-0.016898179426672044,0.01749747190006451,0.948552401169286
0.43500351905822754,-2.8833726776841675,2.8738164686929917,0.06847072567364379,0.0311045813428402,0.0034229088163587303,1.1342300736127964,-0.07621945587965584,-0.1497761436507941,1.1367881356445801
0.4449279308319092,-2.8736018787298603,2.8744310248332483,0.06883065546655988,0.03197814062703945,0.0008722397761959414,0.9770798954307214,0.0614556140256628,0.035992979291608884,0.9790106815301766
0.4549734592437744,-2.8634549303833117,2.8751511013322033,0.06952363082505766,0.03082452405803962,-0.001175476408625324,1.0146948346548612,0.07200764989550024,0.06929753584977855,1.0172466314118367
0.4648702144622803,-2.8519494396429845,2.874555247073231,0.06881408712258398,0.031064857683445146,0.0003187196399559405,1.150549074032714,-0.05958542589721283,-0.07095437024736834,1.1520909663463592
0.4750044345855713,-2.841030871433426,2.8751677862026366,0.06934097694099055,0.030737386140454927,-0.0003524947643064045,1.091856820955872,0.061253912940539834,0.052688981840656735,1.0935736643310274
0.48493170738220215,-2.829981578462684,2.875937499188683,0.06926457163957363,0.03111955729582205,0.0004255356803703118,1.1049292970741753,0.07697129860462226,-0.007640530141692081,1.107607029745529
0.5055685043334961,-2.805308923837185,2.875256975117277,0.06834362509266315,0.03005891532583459,0.0011845830506882424,1.252219890871098,-0.053636582751082074,-0.10210195733403316,1.25336807766212
0.5075840950012207,-2.805308923837185,2.875256975117277,0.06834362509266315,0.03005891532583459,-0.0022214132176427447,1.2150455716787967,-0.014415824389502063,0.01000730264298505,1.2151310864466776
0.5153167247772217,-2.7930368737235662,2.8752014686930365,0.06857181447216815,0.028057809653248725,-0.0019194593950244295,1.227205011361887,-0.005550642424045904,0.02281893795050005,1.2272175640623177
0.5248782634735107,-2.7803564586640563,2.875266457402122,0.06865081534792633,0.027482291581435305,-0.0005590863981909252,1.2680415059509897,0.006498870908533405,0.007900087575818393,1.2680581596037068
0.5350279808044434,-2.768359324552652,2.87659271600927,0.06922410045572751,0.029423869815448405,0.0019030599513830495,1.199713411140424,0.13262586071483007,0.05732851078011775,1.2070219085834943
0.5449683666229248,-2.7543331174393932,2.8755193287578877,0.06881383718299354,0.026782065155785312,-0.0024892674453310276,1.402620711325886,-0.10733872513823961,-0.041026327273396834,1.40672188500593
0.5550460815429688,-2.741015026981348,2.875690318262696,0.06850148030441543,0.027284439280664288,0.00046864066758432586,1.331809045804544,0.01709895048080945,-0.03123568785781128,1.3319188070578307
0.5666232109069824,-2.7275767682448744,2.8758508935598246,0.06856952676055769,0.02674944637985277,-0.0005067493117026589,1.3438258736473419,0.016057529712876217,0.006804645614226501,1.3439218068565304
0.579674482345581,-2.7137245877753795,2.8760364868840993,0.06829020816769144,0.02710610488555077,0.0003354957600641023,1.385218046949488,0.01855933242747021,-0.02793185928662567,1.385342371551057
0.5850529670715332,-2.699426568098641,2.8765091400448672,0.06723797104008389,0.03182394948291857,0.004683305003844278,1.4298019676738605,0.047265316076794406,-0.1052237127607547,1.4305829849637812
0.6056632995605469,-2.6706737661138926,2.8768342649475453,0.06724882472062756,0.030872250089450597,-0.00039178503396569914,1.4305455544506351,0.01315086761790596,-0.0006224227972209673,1.430606000503835
0.6080069541931152,-2.6706737661138926,2.8768342649475453,0.06724882472062756,0.030872250089450597,-0.0004947904545606854,1.4447346440241926,0.01936162264990493,0.001707790851587787,1.4448643756683006
0.6155855655670166,-2.6558763632287783,2.8769437508309905,0.06700087630169638,0.0307742763509733,-9.91448254888944e-05,1.479740288511433,0.010948588344517063,-0.024794841893117925,1.4797807922224955
0.6250007152557373,-2.641066407137272,2.8764214860902326,0.06610608972227337,0.027134733874561747,-0.0034688184639137896,1.4809956091506482,-0.0522264740757894,-0.08947865794230042,1.4819161915971795
0.6350576877593994,-2.625774942235875,2.8770789332739684,0.06489528050925372,0.018643497379830995,-0.00805840066365229,1.5291464901396878,0.06574471837357265,-0.12108092130196507,1.5305591645867684
0.6449668407440186,-2.610208508200742,2.8772973637007397,0.06446421414463281,0.019990171566615565,0.0013190125603649637,1.5566434035132914,0.02184304267713877,-0.043106636462091064,1.5567966483182185
0.6550233364105225,-2.5946186475101114,2.8770999851244907,0.06373803226676512,0.02242313358666234,0.0024762346113964013,1.558986069063062,-0.019737857624901878,-0.07261818778676876,1.5591110116205065
0.6649758815765381,-2.5788666507169355,2.8773851594201876,0.06404085598345177,0.024083706901594237,0.001568982249239543,1.5751996793175849,0.028517429569685504,0.03028237166866482,1.5754577980737803
0.675372838973999,-2.562982952834859,2.8772882557136636,0.06388933674317067,0.02151447171987975,-0.0024252455922566564,1.5883697882076664,-0.009690370652393199,-0.01515192402811033,1.5883993475742326
0.6950924396514893,-2.5467903204686775,2.8776754090784085,0.06425016071938312,0.02269465815138662,0.0011137391788432014,1.6192632366181403,0.03871533647448189,0.03608239762124543,1.6197259974271536
0.7055888175964355,-2.514152529112359,2.87794009025948,0.06384605604796348,0.022736600234587165,0.0010275922564370566,1.6308441054827316,0.02268235669395935,-0.0396037914153477,1.6310018349753512
0.7076218128204346,-2.514152529112359,2.87794009025948,0.06384605604796348,0.022736600234587165,-0.0010038141508088242,1.6329350301491186,0.003785761413199751,-0.0008066757266167457,1.632939418557094
0.7150585651397705,-2.4976351656609803,2.878139848058649,0.06353860064378976,0.022488362260328635,-0.00023203594406354856,1.6517363451378664,0.019975779916903136,-0.03074554041737204,1.6518571323309668
0.7251667976379395,-2.4808949002333005,2.8782929065515037,0.06370506086828423,0.02246244830659521,-8.476913227404189e-05,1.6740265427679812,0.015305849285462969,0.016646022449447184,1.6740965130224927
0.73514723777771,-2.4637861359158926,2.8783668819753543,0.06315598912231468,0.021639934432638265,-0.000725903269432058,1.7108764317407932,0.0073975423850569655,-0.05490717459695482,1.7108924245315507
0.7449562549591064,-2.4465365875897436,2.878514084172358,0.06309107449835061,0.0217626987024544,9.312765810365278e-05,1.7249548326149,0.014720219700370407,-0.00649146239640741,1.7250176403241577
0.7649209499359131,-2.429349373002864,2.878844816945521,0.06338925147583435,0.022853771146417713,0.0010248085952613928,1.7187214586879662,0.03307327731629783,0.029817697748374394,1.7190396430062138
0.7750475406646729,-2.411868980492439,2.879021002301033,0.06253319531491668,0.022573375528707442,-0.00022358952903354172,1.7480392510424991,0.01761853555120041,-0.08560561609176759,1.7481280376391741
0.7850131988525391,-2.394537550735354,2.8793615228086717,0.06296004042034233,0.022828880126386168,0.0002513135539027503,1.7331429757085015,0.03405205076387752,0.042684510542564946,1.7334774634845833
0.795100212097168,-2.3769153790802493,2.8798230424869593,0.06304917243930769,0.024912366774371603,0.001953665362938485,1.7622171655104601,0.04615196782875586,0.008913201896536271,1.7628214153890311
0.8051817417144775,-2.35882398621081,2.8797007824695995,0.0627063369060302,0.02337154149941938,-0.0014680287853994797,1.8091392869439282,-0.012226001735982095,-0.03428355332774913,1.8091805975862203
0.8159730434417725,-2.322882700450667,2.879973202583064,0.063227443015959,0.021933357418628317,-0.0012361052900202868,1.7476318773637978,-0.005263221970297494,0.06818094606642067,1.7476398027864954
0.8180751800537109,-2.322882700450667,2.879973202583064,0.063227443015959,0.021933357418628317,-0.00016953838820793775,1.8464966986504905,0.0325052333167708,-0.01607033507353972,1.8467827831989712
0.8250291347503662,-2.304592637331648,2.879680000727575,0.06321581475202678,0.018407446262127942,-0.003482662898048762,1.8290063119019262,-0.02932018554893112,-0.0011628263932222938,1.8292413078262009
