Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
1749245352.7898233,-2.9294030335918184,0.3153325278435473,0.10551667631679429,0.4330002629799407,-0.00017457675827252725,-0.0053576432856417,-0.0020460871137994996,0.013837480666885338,0.005735051355780344
1749245352.7997353,-2.9293730591275344,0.31533818913810663,0.1055637292586219,0.4335221776838388,-3.0086232225172e-05,0.00532290545254277,0.0021245092420130174,-0.011599356238746472,0.005731218193029147
1749245352.8098507,-2.929319830073009,0.31535943423052676,0.10544773569623443,0.4335041021720792,5.0669112278532614e-05,-0.003214118713668057,0.0005129346482835029,0.005533543066273128,0.0032547904785040966
1749245352.8197303,-2.9293519712601457,0.3153645635770096,0.10550307112689716,0.43353507344618575,-0.0004033453324909895,-0.005007426624681344,7.413477856044182e-05,-0.00021152404222068988,0.005007975376033692
1749245352.8300307,-2.9294020455263925,0.3153653049247952,0.10550095588647496,0.4331365005249349,0.0005108810729288932,0.0024023767640546367,-0.001539260385785557,-0.0009127183944940276,0.002853197618763609
1749245352.8402364,-2.929366283852813,0.3153145715804863,0.10551210942681022,0.43376298866783314,0.00011816116519234027,0.0011737905938780102,-0.003534074045102864,0.0020280724280202778,0.003723904364312571
1749245352.8504682,-2.9293343243789858,0.31531697180046,0.10554077308782445,0.43344748128047506,-0.0003126674765440461,0.003195947382739206,0.00024002199736639085,0.002866366101422768,0.0032049477737487913
1749245352.8601978,-2.929170293101189,0.3154645534043653,0.10555386842453313,0.43349934479593816,3.536956611793945e-05,0.016403127779662796,0.014758160390532238,0.0013095336708679461,0.022065037934900996
1749245352.870042,-2.9280589350996116,0.31599585362523236,0.10581725583326806,0.42869830357943345,-0.004778710488950642,0.11113580015775781,0.05313002208670592,0.02633874087349386,0.12318265025416095
1749245352.879931,-2.926098968968686,0.31648111419468883,0.10563555026081817,0.4285030538051383,-0.00018017764353887207,0.195996613092575,0.048526056945646934,-0.018170557244989727,0.20191446344046954
1749245352.8898876,-2.9235247931336286,0.31790966549998834,0.10598027436047897,0.4280740963458989,-0.00043539734843571037,0.25741758350572574,0.1428551305299508,0.03447240996607981,0.29440006898208526
