Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
0.08849024772644043,-2.7398867207920947,0.17750839948661265,0.06888352177907736,-0.03127530416066039,0.00012873116184123216,0.0019798067930842933,-0.0004458641678972697,-0.0005189746255226946,0.0020293914837106806
0.09774041175842285,-2.7398867207920947,0.17750839948661265,0.06888352177907736,-0.03127530416066039,0.00021299658176640755,-0.0014412641077488075,-0.00036258775509001584,0.001449141883942684,0.001486173646794406
0.10768961906433105,-2.739901133433172,0.17750477360906175,0.06889801319791679,-0.031063762216178945,-0.00012230830356103363,-0.0011726936862466175,0.002169353763051274,-0.0008335279882337732,0.002466030460279719
0.11809372901916504,-2.7398985800570723,0.1774931386677745,0.06885018697020419,-0.03104070356051559,0.0001555922825863746,0.0014280312962355879,-0.003332847891776569,-0.003949094783026186,0.0036258996749424567
0.12799954414367676,-2.7398831773704013,0.177492481960396,0.06881425205157983,-0.030856260051392272,0.00018866210158416293,0.0015402686670995536,-6.567073785046507e-05,-0.003593491862435849,0.0015416679968976654
0.13794612884521484,-2.739893918265933,0.1775032246714701,0.06886978185562143,-0.031103664351677517,-0.000257155775192536,-0.0010740895531657912,0.0010742711074096523,0.00555298040415958,0.0015191203969518183
0.14793062210083008,-2.7399121668958664,0.17753059401138707,0.06892209472005967,-0.031239560852227784,-0.00014120373341007113,-0.0018248629933381721,0.002736933991698276,0.005231286443824201,0.0032895185999426437
0.15796732902526855,-2.739880617705956,0.17750329024116354,0.06885039531794361,-0.03090724009890932,0.0003363563687002027,0.003154918991032929,-0.0027303770223530144,-0.007169940211605719,0.004172346165429415
0.16801953315734863,-2.739857326421644,0.1775310091785605,0.06883902248276921,-0.03118596400460808,-0.0002688416720686153,0.0023291284311888205,0.002771893739694775,-0.0011372835174397466,0.003620529540430679
0.1779158115386963,-2.7395701546555182,0.1775088202200528,0.06882584717686037,-0.03119832080102462,-1.563541779019069e-05,0.028717176612591544,-0.00221889585076962,-0.0013175305908844082,0.028802772981005448
0.18811750411987305,-2.7388148025577843,0.1774426884188024,0.06908599843295476,-0.03238693750799786,-0.0011973304452191622,0.0755352097733919,-0.006613180125039642,0.026015125609439582,0.0758241522661252
0.1980125904083252,-2.737223036576418,0.1773053560995441,0.06906605139630544,-0.02904764752248625,0.003269071373820085,0.15917659813662333,-0.013733231925830425,-0.001994703664932873,0.1597679287387701
0.20810866355895996,-2.735383615381846,0.1773659899169082,0.06918290119542667,-0.028942757655542706,8.984344880817251e-05,0.1839421194572033,0.006063381736409745,0.011684979912122972,0.18404202756025448
0.21804451942443848,-2.7326248056082094,0.1776639598239638,0.06960969293720332,-0.027412016320713224,0.0014440939884641576,0.2758809773636628,0.029796990705560633,0.04267917417766498,0.27748544885495724
0.22834467887878418,-2.72946872850355,0.17724706597304157,0.06938849276943262,-0.02714056211630857,0.0003835022714665956,0.31560771046592606,-0.04168938509222231,-0.022120016777069096,0.31834922920420494
0.23807740211486816,-2.725747270199932,0.17704303857522283,0.0695538805053583,-0.027497144363734162,-0.0003865590736531513,0.37214583036182525,-0.020402739781874568,0.016538773592567058,0.3727046965712926
0.2580106258392334,-2.7211819517051516,0.17685653627371242,0.06962891767502559,-0.02761226460806184,-0.00012396705797102376,0.4565318494780257,-0.018650230151040503,0.007503716966729412,0.4569126400883582
0.26840949058532715,-2.7105870124580314,0.1768559709602917,0.07023602061270202,-0.025263641076600042,0.0021444907300172257,0.5010487414208953,0.02049949631651171,0.04881338256695761,0.5014679158517461
0.2704010009765625,-2.7105870124580314,0.1768559709602917,0.07023602061270202,-0.025263641076600042,7.059097241912294e-05,0.5584451832911341,-0.02055602765858311,0.011896911200685867,0.5588233826659089
0.27802610397338867,-2.7044120788389434,0.17654304975443008,0.07013718513954541,-0.02418571534603683,0.0010626911193146098,0.6174933619087941,-0.03129212058616271,-0.009883547315661656,0.6182857339549441
0.29802441596984863,-2.6979088814404566,0.17643426384389183,0.06994875132159008,-0.023760774390476153,0.0004511333441724123,0.6503197398486815,-0.010878591053825604,-0.01884338179553302,0.6504107223748492
0.3083980083465576,-2.6834173583115475,0.17602491144663301,0.06991043053815171,-0.0225913277812776,0.0003791090104123818,0.7079048060672832,-0.01615642447020671,-0.0007567308456898902,0.7080891501109302
0.31061220169067383,-2.6834173583115475,0.17602491144663301,0.06991043053815171,-0.0225913277812776,0.0008049244297937652,0.7412475068236279,-0.02477881525567438,-0.00307534749814653,0.7416615508826915
0.3180050849914551,-2.675280176510059,0.17589767227765069,0.06996614799115161,-0.022233825438925797,0.0003518951021054503,0.8137181801488591,-0.012723916898232934,0.005571745299989828,0.8138176544939316
0.33805155754089355,-2.66688497805536,0.17579800349194982,0.07009716812727784,-0.02226883717679314,-1.9795531842696113e-05,0.8395198454699049,-0.009966878570086268,0.013102013612623087,0.8395790073639549
0.34839701652526855,-2.6485883669668193,0.17541992792632116,0.0701538077251868,-0.021861310197031435,0.00025920037128479513,0.9037435122592363,-0.022109979902917853,-0.003020033292497337,0.9040139308450772
0.35036230087280273,-2.6485883669668193,0.17541992792632116,0.0701538077251868,-0.021861310197031435,0.00014457111573958366,0.9259175965948163,-0.015697576659948198,0.008683993083392905,0.9260506517447714
0.3579535484313965,-2.638683036198367,0.17514987498590728,0.07024569643984784,-0.02314803631827064,-0.0013068359861702144,0.9905330768452458,-0.02700529404138785,0.009188871466103699,0.9909011364564941
0.36804723739624023,-2.628542789157661,0.17476055297026563,0.06963393516615178,-0.020818020222377383,0.002343618658474102,1.014024704070593,-0.038932201564165214,-0.061176127369605426,1.01477180527648
0.37795090675354004,-2.6179330159501855,0.17444726333102323,0.0696493145273627,-0.022338052120818873,-0.0015131085718669527,1.060977320747547,-0.03132896392424034,0.0015379361210918208,1.0614397670716929
0.38820409774780273,-2.606653191395812,0.1739130404493782,0.0697532557564328,-0.02007948827886223,0.0022427418660271718,1.1279824554373263,-0.05342228816450356,0.010394122907010639,1.1292468112185001
0.3980865478515625,-2.5954833268831106,0.17368709328825654,0.06999916443512515,-0.021395611284916682,-0.001321117357978739,1.1169864512701633,-0.022594716112164792,0.024590867869234145,1.117214954034049
0.4080634117126465,-2.583408564588527,0.1733460815199658,0.06974169035122545,-0.02023980064650948,0.0011564125716144295,1.2074762294583596,-0.034101176829073876,-0.025747408389970028,1.2079576710167061
0.4182310104370117,-2.571428069468119,0.1730328141547832,0.06975762353685627,-0.020410276544582266,-0.00018244257828495093,1.1980495120408108,-0.03132673651826123,0.0015933185630825908,1.1984590096128067
0.42810511589050293,-2.5589058472790285,0.1727163144554552,0.0696600609550843,-0.019533610116093402,0.0008763993753862938,1.2522222189090382,-0.03164996993279823,-0.00975625817719733,1.252622132219538
0.43807148933410645,-2.5459576751574113,0.17230118132698505,0.06941883235844895,-0.018998099723683107,0.0005356626453475162,1.294817212161714,-0.041513312847016315,-0.024122859663534835,1.295482523252926
0.4480447769165039,-2.5326775758044664,0.1718132278714337,0.0691891678975197,-0.01889445780083487,0.0001034896240781216,1.328009935294494,-0.04879534555513598,-0.022966446092925752,1.3289060817035685
0.45804762840270996,-2.519120579281658,0.1714141159178674,0.06903421828513238,-0.018657762386075222,0.0002371395250243373,1.3556996522808618,-0.039911195356628903,-0.015494961238730898,1.3562870089731172
0.46808385848999023,-2.5053406599098214,0.17086563920782002,0.06939136078966619,-0.019250147430708586,-0.0005910730185131489,1.3779919371836424,-0.05484767100473742,0.035714250453380836,1.379083045344903
0.47800588607788086,-2.491017797024516,0.17043716062157951,0.0695604296550923,-0.01864260308388109,0.0006075943915719033,1.4322862885305376,-0.04284785862405105,0.01690688654261141,1.4329270572158408
0.48839354515075684,-2.476693347040814,0.16987710912486453,0.06967595247926694,-0.018759318536686453,-0.00011197036575390961,1.4324449983702081,-0.056005149671498056,0.01155228241746381,1.4335394135305637
0.49815845489501953,-2.461924206208955,0.169234250189396,0.07000187012963557,-0.018182784925213104,0.0006041341129671623,1.4769140831858873,-0.06428589354685321,0.032591765036862896,1.478312512705594
0.5081503391265869,-2.446904563055938,0.16874812353289143,0.06980735091742145,-0.019255281625442263,-0.0010845875603212993,1.5019643153017181,-0.04861266565045763,-0.019451921221412538,1.5027508095826807
0.5186436176300049,-2.4314704623651466,0.16831939044216349,0.069693478375283,-0.01903674770401457,0.00020982174107244157,1.5434100690791208,-0.042873309072793964,-0.011387254213844622,1.5440054280881488
0.5282776355743408,-2.415697963618443,0.16785420325955192,0.06950516261161722,-0.019137070225970124,-9.550605428334178e-05,1.5772498746703612,-0.046518718261157055,-0.018831576366577785,1.5779357269218321
0.5382339954376221,-2.399687758617697,0.16741243293518476,0.06940888355727534,-0.0187943473502705,0.00034174639885969986,1.6010205000746236,-0.044177032436715225,-0.009627905434188289,1.601629873551974
0.548166036605835,-2.383504580496472,0.16692186873300635,0.06941229018370156,-0.018070688320524542,0.0007258838412089972,1.6183178121224717,-0.04905642021784118,0.0003406626426213921,1.6190611703692523
