Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
0.09354209899902344,-2.9764640378288716,2.849152309571188,0.06849848713425748,-0.040987938637244585,0.0014637438296536643,0.001915374349792387,0.020456436331794947,0.013329384853374981,0.02054591069523624
0.10337209701538086,-2.976360603087605,2.848943873032858,0.06829991808514287,-0.041770234397790346,-0.0007664865723770061,0.010343474126672803,-0.020843653833013676,-0.019856904911461082,0.023268978536232644
0.1135408878326416,-2.976438477806406,2.848942091599615,0.06827915939903038,-0.042084400882076684,-0.0003598215127481686,-0.007787471880105201,-0.00017814332426979718,-0.0020758686112481994,0.007789509183986571
0.12290573120117188,-2.976438477806406,2.848942091599615,0.06827915939903038,-0.042084400882076684,0.0006339186981597144,-0.04483372162304988,0.0532086539786647,0.0584373909277458,0.06957890091683255
0.13382530212402344,-2.9766953013636916,2.849386518008201,0.06881493554038869,-0.04100997288714366,0.0004863570639537701,0.019151365894476413,-0.008766013120053984,-0.0048597767919156265,0.021062236387550892
0.1479806900024414,-2.976452970226388,2.848928973997168,0.0683710183851263,-0.04236565377128346,-0.0010841595579487934,0.024331159701507232,-0.04136996955201866,-0.04381703808717524,0.04799458003936695
0.14898109436035156,-2.976452970226388,2.848928973997168,0.0683710183851263,-0.04236565377128346,-0.0002805501787997359,-9.804597116414016e-05,-0.004384431551285317,-0.0005746774390635867,0.004385527680948746
0.17328286170959473,-2.976452970226388,2.848928973997168,0.0683710183851263,-0.04236565377128346,0.0009310310105171321,0.013840941386611405,0.0017542919688473546,-0.008341337106632096,0.013951673690979688
0.1768341064453125,-2.976177032970551,2.8488831621533435,0.06832316329996867,-0.04178822529718707,-0.00033968160430967526,0.01375278419710746,-0.006335476351315705,0.003555828590869059,0.015141906543440598
0.18298554420471191,-2.976177032970551,2.8488831621533435,0.06832316329996867,-0.04178822529718707,3.651725861012375e-05,0.09163367947357948,0.001427720504576513,0.015065224926644194,0.09164480126938947
0.1940169334411621,-2.973686170349707,2.848672264174093,0.06829676068831309,-0.040821416754456476,0.0009943085244045905,0.15745258261081752,-0.022517518429632233,-0.017705486092202405,0.15905456424461745
0.20406150817871094,-2.972637049318388,2.8490322332909117,0.0688212783471496,-0.040685177253731004,8.64386335687358e-05,0.10491210313192667,0.03599691168187924,0.052451765883651524,0.11091585564831132
0.2140660285949707,-2.971012546797705,2.8490986625873194,0.06937362067068098,-0.04170895183115987,-0.000918405653833687,0.16245025206829133,0.006642929640765516,0.05523423235313796,0.1625860169610645
0.22385573387145996,-2.9686597435505915,2.84882716973819,0.06893479784389026,-0.040671749660036796,0.0010077775288439817,0.23528032471133997,-0.02714928491291957,-0.04388228267907246,0.23684153957352258
0.2340412139892578,-2.9639993625144374,2.8476602060992624,0.06778210491990999,-0.043254731864867106,-0.001662789721442958,0.4660381036154071,-0.11669636389277649,-0.11526929239802641,0.4804264307542209
0.24426913261413574,-2.963581333112615,2.848731333596015,0.06909467132186817,-0.04096947074787377,0.0015902971368376559,0.041802940182256165,0.10711274967527551,0.13125664019581762,0.11498098517093824
0.2551593780517578,-2.9607647344864305,2.8489665491081753,0.06945025851814444,-0.03963823779235709,0.0013060657461604257,0.281659862618433,0.023521551216010295,0.035558719627627744,0.28264030424170217
0.2639882564544678,-2.9566742686643375,2.8482932639904965,0.06860328776718211,-0.03791062800304252,0.0017280592451612872,0.4090465822093048,-0.06732851176787236,-0.08469707509623364,0.4145506421584582
0.2740004062652588,-2.9528904500695377,2.847846362958988,0.06907013868329691,-0.04029248154448244,-0.002122280877376782,0.3783818594799815,-0.04469010315086841,0.04668509161147999,0.38101185926840087
0.2838866710662842,-2.9504031226106067,2.8490531448503433,0.07045806193308123,-0.039580806797339496,0.0005742108192283959,0.2487327458930988,0.12067818913554795,0.13879232497843175,0.2764619398987064
0.2939567565917969,-2.9457242752357153,2.8484530202758487,0.06985066949478443,-0.03830127545190578,0.0012653021152939446,0.4678847374891326,-0.06001245744946537,-0.06073924382967999,0.4717177361774713
0.30400967597961426,-2.9405804092806296,2.84793369087513,0.0689530345219174,-0.03567949593754096,0.0025185234563829587,0.5143865955085758,-0.05193294007188598,-0.08976349728670313,0.5170015472930553
0.31407904624938965,-2.936246588645282,2.8478767406241494,0.06954741513795076,-0.03742904709066525,-0.001682550140950754,0.4333820635347596,-0.005695025098040318,0.05943806160333687,0.4334194807625907
0.3239421844482422,-2.931097718527064,2.8477816911393616,0.069576031174945,-0.035326304193835374,0.002100677087297292,0.5148870118218074,-0.00950494847877792,0.0028616036994236205,0.5149747362622503
