Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
1749245232.1910162,-2.9623324664551505,1.0173090239665719,0.10845528992832854,0.3458327946551705,0.00030606582273890327,-0.007227165753143083,-6.771950182837827e-05,0.013456078190844656,0.007227483016537093
1749245232.203033,-2.9622870594149164,1.017312773839564,0.1083321378540446,0.34546987080123737,0.0007566370293267838,0.011021109830888776,0.00870070955980573,-0.01938616598018278,0.014041624149243136
1749245232.2039902,-2.9622870594149164,1.017312773839564,0.1083321378540446,0.34546987080123737,-0.0011123071909227634,-0.006480405807485212,-0.008325722260593693,0.007070958551788631,0.010550512337807743
1749245232.2208881,-2.9623214886707796,1.017352204653208,0.10835121653956824,0.34506151006784563,-0.0004023086884587726,-0.0034429255863166475,0.003943081364399248,0.0019078685523643557,0.00523465636304681
1749245232.230974,-2.962205307942879,1.0173622983236112,0.10826484468361823,0.34678166147560774,0.0016919284431039826,0.011618072790042788,0.0010093670403277244,-0.008637185595000707,0.011661836784007593
1749245232.2407854,-2.9622194160672968,1.017365753647177,0.10825360960759382,0.34687905222448134,0.00010213220520266479,-0.001410812441760001,0.0003455323565715318,-0.001123507602440732,0.0014525096747570023
1749245232.2508404,-2.9622725198811324,1.0173524887517158,0.10839438600372661,0.345212998334189,-0.0016508507544450927,-0.00531038138356088,-0.0013264895461162496,0.014077639613278847,0.005473547748474079
1749245232.2608778,-2.9622961398178274,1.0172853363004488,0.10833959354995289,0.3451423920884233,-5.673145262454251e-05,-0.0023619936694974086,-0.006715245126698299,-0.005479245377372488,0.007118534343977775
1749245232.2717233,-2.961496075085835,1.0174818087285151,0.10850347151674652,0.34254113232311634,1.0248534546002646e-06,0.005342693131815679,0.007810372396943599,0.009981044382779969,0.009462889985606349
1749245232.27311,-2.961496075085835,1.0174818087285151,0.10850347151674652,0.34254113232311634,-0.0026054572743668797,0.07466378006744101,0.011836870409687172,0.006406752296583829,0.07559624034999975
1749245232.2910254,-2.9602920325052517,1.0179752733739214,0.10856662107094373,0.33999488942578304,-0.0025674509979003355,0.12040425805830424,0.04934646454062275,0.0063149554197200475,0.1301240136225042
1749245232.301738,-2.955584108847423,1.0196038293844516,0.10872044596778409,0.3389312473986855,0.0013070200103623498,0.22963374451849816,0.10410963112290617,-0.010924462164928206,0.2521318542234092
1749245232.3032255,-2.955584108847423,1.0196038293844516,0.10872044596778409,0.3389312473986855,-0.0023672057507711335,0.24115862126437015,0.05874596993011849,0.026306951848964477,0.24821073625683945
1749245232.3240445,-2.9477750276609305,1.0221268966414327,0.10823445615322536,0.3399769767188571,-0.0004087230483291166,0.34517029209975014,0.11873528279784384,-0.018135964979543173,0.365021366401079
1749245232.326366,-2.9477750276609305,1.0221268966414327,0.10823445615322536,0.3399769767188571,0.0014643163825681653,0.4357378265495093,0.133571442900271,-0.03046301647633004,0.4557507913811567
1749245232.3407495,-2.943422897622059,1.02350714315934,0.10820546231120232,0.3358634683763353,-0.004089600265072595,0.4352130038871582,0.13802465179073575,-0.002899384202303956,0.4565754737767212
1749245232.3508098,-2.938457839518321,1.0253950551221638,0.10830408937439887,0.34014100400927005,0.004242425713791425,0.49650581037377073,0.1887911962823674,0.009862706319654913,0.5311874768183472
1749245232.3607113,-2.9322153251046177,1.0270154711595807,0.1083234595967491,0.337313016124079,-0.0028100086877259575,0.6242514413703493,0.16204160374169163,0.0019370222350240107,0.644939798272783
1749245232.3710055,-2.9260058586471622,1.0290276838827657,0.10805693029586973,0.33683184631289137,-0.0004870154509255849,0.6209466457455459,0.20122127231849696,-0.026652930087937843,0.652736345928522
1749245232.3807197,-2.919106627031086,1.0310804706131935,0.1079887644133873,0.33508761098500695,-0.00174517739449906,0.6899231616076307,0.2052786730427858,-0.0068165882482429385,0.7198147695962315
1749245232.3909085,-2.912005269313592,1.0332851994692416,0.10819167154341378,0.33669999909202675,0.0016166346536945083,0.7101357717493872,0.2204728856048055,0.020290713002647787,0.743573202586677
1749245232.4009187,-2.9040425876821594,1.035743592327635,0.10827852507318314,0.3315960287297122,-0.005071567394107636,0.7962681631432655,0.24583928583934433,0.008685352976936511,0.833354631653025
1749245232.4109564,-2.895438989762608,1.038341752204879,0.10804321912473762,0.3337057538549865,0.0021026344775710373,0.8603597919551564,0.25981598772439884,-0.023530594844552166,0.898734287256431
1749245232.4209223,-2.886242252839788,1.0414548608907972,0.10790814458621696,0.33146559259792147,-0.0022422125173404226,0.9196736922819859,0.31131086859181867,-0.013507453852065754,0.9709346822412791
1749245232.4310315,-2.8770042454745366,1.0444895085385806,0.10752553112297461,0.3311674685158578,-0.00030819200169852077,0.9238007365251377,0.3034647647783384,-0.03826134632423511,0.9723675561568059
1749245232.440774,-2.8671297738097454,1.047623706184974,0.10801624030680891,0.3279975056286082,-0.003172055535023204,0.9874471664791162,0.3134197646393444,0.049070918383430084,1.03599413871615
1749245232.4509199,-2.8567261579630463,1.050750099415115,0.107656113017678,0.33015896327616695,0.002171870757122468,1.0403615846699132,0.3126393230141078,-0.03601272891309154,1.086322039338065
1749245232.4608645,-2.845990169266234,1.0541590028344552,0.10778019761443969,0.32704172179188074,-0.0031098943485178545,1.073598869681236,0.34089034193400813,0.012408459676169215,1.1264194415068982
1749245232.4710078,-2.834782947819384,1.0574242813643542,0.10739651883633194,0.322266297560058,-0.004750738441998479,1.1207221446849935,0.3265278529898996,-0.03836787781077433,1.1673211059368047
1749245232.481108,-2.822878880003634,1.0608589809526274,0.10736758810010304,0.3225801591307581,0.0003137247193136815,1.190406781574982,0.3434699588273249,-0.0028930736228907628,1.2389672789208563
1749245232.4910614,-2.8107237926320967,1.0643917752752032,0.10659012575602005,0.31708237813193607,-0.005493932092812735,1.2155087371537476,0.3532794322575805,-0.07774623440829909,1.265807192013593
