Time,x,y,z,yaw,yaw_rate,vx,vy,vz,velocity
0.05018424987792969,-2.761985195280473,0.1659430199830284,0.06893487555437422,-0.013833248852111643,6.643469093604145e-05,0.007813953949353802,-0.0002883212771725985,-0.0020039867369564535,0.007819271416282487
0.05069231986999512,-2.761985195280473,0.1659430199830284,0.06893487555437422,-0.013833248852111643,0.00040847470120941034,-0.0016865893570194856,-0.005704626661964807,0.007769988072114931,0.005948726671449205
0.06603050231933594,-2.761985195280473,0.1659430199830284,0.06893487555437422,-0.013833248852111643,-0.00036788268348074594,-0.0035771725234834406,0.0025217499396712473,0.007031999957322899,0.004376686648710052
0.07851266860961914,-2.7620919223887204,0.1659323616815844,0.06907832199795735,-0.013195402621292826,0.0012153813309963666,-0.009125115449837296,-0.00024453847133620865,-0.01242180430560541,0.009128391481352164
0.0894463062286377,-2.7619688625550034,0.1659791821609601,0.06911846004086643,-0.014635507925095414,-0.0009994719368726797,0.014095004559111501,0.002127087189698895,-0.003870815707870956,0.014254601132053998
0.09850692749023438,-2.7619688625550034,0.1659791821609601,0.06911846004086643,-0.014635507925095414,-0.00039864081846430075,-0.0017890211874149742,0.0025549607478719816,0.007884619998778375,0.003119041716967928
0.1101834774017334,-2.7619386025751407,0.16594318031479038,0.06904472098457062,-0.014375787706944516,0.0002873457174982299,0.002724751489990851,-0.007328177564042138,0.002893575923609837,0.007818341070351046
0.11079263687133789,-2.7619386025751407,0.16594318031479038,0.06904472098457062,-0.014375787706944516,-5.1747081335588964e-05,0.00030124649628149314,0.0037279929470696027,-0.010267481553190294,0.0037401444978667035
0.1185004711151123,-2.7619386025751407,0.16594318031479038,0.06904472098457062,-0.014375787706944516,0.00031780612889647727,-0.00841668704714138,-0.002870555573381006,0.00536837803991469,0.008892733558888755
0.13537383079528809,-2.7619681346539173,0.16597133413530762,0.069083162438913,-0.01460951046413372,-0.0005320473909105862,0.005463479169476315,0.005685937625105053,-0.0015242326056763567,0.007885397346480829
0.14906740188598633,-2.76195107825617,0.16590138831205,0.06912486504449221,-0.01442832639033461,0.0001291898713791506,0.0017056397747516883,-0.006994582325761667,0.004170260557920247,0.0071995408848809575
0.15047001838684082,-2.7619739409539297,0.16598703983240265,0.0691411843607718,-0.014763251752368815,-0.0002813164281612646,-0.002286269775986227,0.0085651520352642,0.0016319316279586604,0.008865035751522867
0.17008566856384277,-2.7619387830632856,0.16593297493794013,0.06901785469517886,-0.013965286355116673,0.0007779869540974755,0.003515789064412189,-0.005406489446252438,-0.012332966559293335,0.006449100780564631
0.17830395698547363,-2.7614880610141466,0.16590700724212532,0.06906167712989685,-0.01488050320152549,-0.0008969854786391683,0.04507220491389852,-0.0025967695814810288,0.004382243471798275,0.045146947494374
0.18829798698425293,-2.7610997287162053,0.16595327820588648,0.06902599155553926,-0.014695809920864982,0.00019606245791590172,0.03883322979412185,0.004627096376116913,-0.0035685574357582905,0.03910792447978986
0.19820952415466309,-2.7604032571353545,0.16550404483248254,0.06880742385277842,-0.015637201611581115,-0.0007945022183393134,0.06964715808508437,-0.044923337340394,-0.021856770276083848,0.08287842220462194
0.20856547355651855,-2.7591843060991037,0.16558356925328022,0.06916104643875015,-0.014672940243519374,0.0009369165405371648,0.12189510362508038,0.007952442079767197,0.035362258597172735,0.12215423702353159
0.218306303024292,-2.7574819435955,0.16555740767713342,0.06925021523581779,-0.014645373657286203,-1.6071571236077608e-05,0.17023625036038936,-0.002616157614679371,0.00891687970676347,0.17025635147456325
0.2283318042755127,-2.755255715137967,0.16542939717245375,0.06937855405819564,-0.015507612144071599,-0.0008364004275222556,0.22262284575327307,-0.01280105046796709,0.012833882237785199,0.2229905790484635
0.2382981777191162,-2.7527755601867354,0.1656167012041887,0.06938109795176962,-0.01323610277881345,0.0022790727972722144,0.24801549512316612,0.018730403173494725,0.0002543893573986322,0.24872175985271353
0.2484419345855713,-2.749948186527631,0.1655204543975601,0.06935894819096945,-0.012517940430993893,0.0007037154578920894,0.28273736591044596,-0.009624680662859153,-0.0022149760800171947,0.2829011356637499
0.2582695484161377,-2.7464742906505006,0.1653918949214686,0.0693828647675565,-0.013776629922122032,-0.0012565106333227176,0.34738958771303174,-0.012855947609149987,0.0023916576587054705,0.3476273882195696
0.26833438873291016,-2.7430469889790077,0.16541723840501482,0.06947750538061954,-0.012002412387861752,0.0017808364857517852,0.3427301671492966,0.0025343483546214074,0.009464061306303784,0.34273953725207623
0.27828001976013184,-2.7387800588150086,0.16536281721924107,0.06972100198668495,-0.012605918320819922,-0.0006370132137890776,0.42669301639990387,-0.005442118577375643,0.024349660606540202,0.4267277198625124
0.28840017318725586,-2.7343139989376994,0.16542512932624404,0.06962349856595121,-0.011232372560073563,0.001368534244562856,0.4466059877309192,0.006231210700297085,-0.00975034207337383,0.4466494556852179
0.2983114719390869,-2.729453921596583,0.1652493119870932,0.06975663329254443,-0.011262156886147245,-3.500945517156124e-05,0.48600773411164866,-0.017581733915084108,0.013313472659322312,0.4863256470553448
0.30833888053894043,-2.724312577160077,0.16531114773747646,0.06969557412383913,-0.01092231325506398,0.0003852680898013288,0.5141344436506046,0.006183575038326561,-0.0061059168705301925,0.514171627716049
0.318265438079834,-2.718677281891615,0.16525302262428526,0.06971016853202565,-0.011876150406367417,-0.0009489487447935965,0.563529526846196,-0.005812511319119862,0.0014594408186519026,0.5635595025508242
0.3283233642578125,-2.71268863518024,0.16497986554469368,0.06973090941794435,-0.013299330771156621,-0.0014045575567334346,0.5988646711375001,-0.027315707959157942,0.002074088591870471,0.5994873161610145
0.3382856845855713,-2.7064673629832625,0.1649061706834263,0.06970682252785666,-0.012539246187516463,0.0007179483489630463,0.6221272196977434,-0.007369486126737601,-0.0024086890087690604,0.6221708662534887
0.3483116626739502,-2.699968717543773,0.1646045125364328,0.06966187964879705,-0.013370433518139963,-0.0007996033904450822,0.6498645439489525,-0.03016581469935109,-0.004494287905960903,0.6505642949458997
0.35825395584106445,-2.6930427561112715,0.16440196885009106,0.06956342175430233,-0.012686956657980102,0.0006664710536421482,0.692596143250146,-0.020254368634173292,-0.009845789449472453,0.6928922406072575
0.3682670593261719,-2.6859139430140493,0.1641834629535282,0.06950403190199113,-0.011398446977649437,0.0012491303020463966,0.7128813097222242,-0.021850589656285946,-0.005938985231120075,0.7132161033092292
0.3782670497894287,-2.6785308151445735,0.1638684495025243,0.06933289409418607,-0.013051706104430346,-0.0016297121576312541,0.7383127869475814,-0.03150134510039038,-0.01711378078050607,0.7389845100632615
0.3883533477783203,-2.6707991877730546,0.16370522757694325,0.06930020455332013,-0.013251199797630732,-0.0002023245250234309,0.773162737151889,-0.016322192558104742,-0.0032689540865937783,0.7733350063782868
0.3983173370361328,-2.662876701368398,0.16356386648351692,0.06945635600688062,-0.013514873222108556,-0.00025429757217709277,0.7922486404656759,-0.014136109342632874,0.015615145356048798,0.792374745879157
0.40833020210266113,-2.654483040625252,0.1634026943774117,0.06895497771196021,-0.013880422388495782,-0.00032105691226048694,0.8393660743145848,-0.016117210610522292,-0.05013782949204043,0.8395207985441104
0.41831064224243164,-2.6461758249768503,0.16324623273212277,0.06934119554894101,-0.011613930552231163,0.002218896408040443,0.8307215648401645,-0.015646164528893003,0.03862178369807984,0.8308688950459975
0.42828798294067383,-2.637565171893272,0.16307534425620582,0.06933024086692197,-0.01170544602051152,-7.898291168036785e-05,0.8610653083578335,-0.017088847591695266,-0.0010954682019045925,0.8612348657418504
0.438368558883667,-2.6283113433641563,0.16325955827209718,0.06909851205683558,-0.010587891017468206,0.0010205589759394416,0.9253828529115715,0.018421401589135966,-0.023172881008638735,0.9255661902312916
0.44835376739501953,-2.6192915167717756,0.16298626624224924,0.06913279161005151,-0.008967993402787252,0.001617289018313092,0.9019826592380653,-0.0273292029847938,0.003427955321592957,0.902396588480894
0.45844483375549316,-2.6100746633407383,0.16271331509244238,0.06929354210661497,-0.010424676024902373,-0.00144775434053252,0.9216853431037286,-0.027295114980685486,0.01607504965634582,0.9220894181119567
0.46840476989746094,-2.600461695016693,0.1625232943127141,0.0691106244056709,-0.010796407519656265,-0.00037091003282574463,0.9612968324045124,-0.01900207797282949,-0.018291770094407134,0.9614846223202088
0.47829413414001465,-2.5910816684110007,0.16219504946498586,0.06991844558422466,-0.009005609393757911,0.0017463287065534914,0.9380026605692482,-0.032824484772822626,0.08078211785537692,0.9385768152024583
0.4882972240447998,-2.581052936343526,0.16202537983353094,0.06975560411879585,-0.009069447356688047,-6.440323231667039e-05,1.0028732067474788,-0.01696696314549273,-0.01628414654288174,1.0030167230162974
0.49828672409057617,-2.5704586093430954,0.16172621259987482,0.06881995834942987,-0.009379998173621708,-0.00029477381932067084,1.0594327000430503,-0.02991672336561113,-0.09356457693659725,1.05985501662135
0.5083200931549072,-2.560215632338635,0.16149547636074804,0.06883897165157606,-0.011095848838088609,-0.0016929558502313323,1.0242977004460307,-0.02307362391267831,0.0019013302146181355,1.024557549022743
0.518272876739502,-2.549695693723305,0.1612271043316288,0.06884649578894018,-0.011843304294130861,-0.0007429699882314318,1.0519938615330293,-0.02683720291192515,0.0007524137364128825,1.0523361250870893
0.5284104347229004,-2.5390214588925093,0.16092241305796645,0.0690324530431232,-0.010462142744243046,0.0013813631605177977,1.0674234830795548,-0.03046912736623386,0.018595725418300846,1.067858258362105
0.5388083457946777,-2.528150155858943,0.16065557848714415,0.06928305796941796,-0.010845379957556231,-0.00037732016359083136,1.0871303033566093,-0.026683457082229967,0.02506049262947646,1.0874577248601862
0.5527253150939941,-2.5171120337639863,0.1603850391965939,0.06934111606600067,-0.011583545189402425,-0.0007324849697549691,1.1038122094956915,-0.02705392905502646,0.005805809658271377,1.1041436993929163
0.5583176612854004,-2.505806093507339,0.160221184005274,0.06924211385804185,-0.011080462178723471,0.0005037493608356688,1.1305940256647329,-0.01638551913198949,-0.009900220795881765,1.1307127557899095
0.568295955657959,-2.4945672028216075,0.16002273040658485,0.06944929972905016,-0.010821142827525108,0.0002598209045473571,1.1238890685731473,-0.019845359868914114,0.020718587100830577,1.1240642671869538
0.5782432556152344,-2.482816655385383,0.15958630285446895,0.06942730457105882,-0.009005684356985786,0.0018140217510498086,1.17505474362245,-0.04364275521158978,-0.002199515799133911,1.1758649329715045
0.5882339477539062,-2.471151071808565,0.15945375054020836,0.06934676159015359,-0.009754126446191403,-0.0007467163977828464,1.1665583576817795,-0.013255231426059777,-0.008054298090523493,1.166633662739666
0.5983178615570068,-2.459138092639305,0.1591324815881298,0.06888420345133789,-0.009518227563342398,0.00023728219127355153,1.2012979169260252,-0.03212689520785683,-0.046255813881569685,1.2017274327427596
0.6082611083984375,-2.4472122509775214,0.15889722948681004,0.06904512536835512,-0.010919488023697192,-0.0014024431567442508,1.1925841661783565,-0.02352521013197495,0.016092191701723435,1.192816175666259
0.6181285381317139,-2.4346888816642163,0.15849391370971558,0.06866661148574892,-0.009286899870661086,0.001630121717816428,1.252336931330511,-0.040331577709445954,-0.03785138826062073,1.252986203329811
0.6281976699829102,-2.4225378636399593,0.15828476080680448,0.06893813162532014,-0.010307539739824342,-0.0010206228821915495,1.2151018024256999,-0.020915290291109723,0.02715201395712269,1.2152817943284373
0.6381103992462158,-2.4098666528728425,0.15803833513307772,0.06926768001875058,-0.009249824066670895,0.0010601250726170164,1.2671210767116747,-0.02464256737267634,0.032954839343043996,1.2673606744623531
0.6481618881225586,-2.3974547917979394,0.15773412816804885,0.06887501636952767,-0.010236625404298377,-0.0009859212594125126,1.2411861074903108,-0.03042069650288637,-0.0392663649222913,1.2415588476599368
